編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKKHHGFDH67CB,二重溪段,17.38,都市：住,100000,429,持分移轉,00790002
RPQOMLLKKHHGFDH67CB,二重溪段,.85,都市：住,100000,429,持分移轉,00960005
RPVOMLLKKHHGFDH18CB,員富段,59.79,都市：住,10000,763,持分移轉,02340000
RPXOMLLKKHHGFDH38CB,員富段,74.99,都市：住,10000,957,持分移轉,02340000
RPSOMLLKKHHGFDH87CB,員富段,59.79,都市：住,10000,763,持分移轉,02340000
RPTOMLLKKHHGFDH97CB,員富段,59.79,都市：住,10000,763,持分移轉,02340000
RPUOMLLKKHHGFDH08CB,員富段,59.79,都市：住,10000,763,持分移轉,02340000
RPWOMLLKKHHGFDH28CB,員富段,62.61,都市：住,10000,799,持分移轉,02340000
RPPNMLMKKHHGFDH57CB,和平段,131.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07570024
RPPNMLMKKHHGFDH57CB,和平段,28.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570000
RPPNMLMKKHHGFDH57CB,和平段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570002
RPPNMLMKKHHGFDH57CB,和平段,.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570041
RPQNMLMKKHHGFDH67CB,和平段,124.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07570025
RPQNMLMKKHHGFDH67CB,和平段,28.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570000
RPQNMLMKKHHGFDH67CB,和平段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570002
RPQNMLMKKHHGFDH67CB,和平段,.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570041
RPRNMLMKKHHGFCH67CB,中山段,20.95,都市：住,100000,408,持分移轉,04520000
RPTNMLMKKHHGFCH87CB,中山段,34.97,都市：住,100000,681,持分移轉,04520000
RPQNMLMKKHHGFCH57CB,中山段,34.97,都市：住,100000,681,持分移轉,04520000
RPUNMLMKKHHGFCH97CB,石門段,2.87,都市：商,100000,157,持分移轉,03100000
RPUNMLMKKHHGFCH97CB,石門段,1.90,都市：商,100000,157,持分移轉,03110000
RPUNMLMKKHHGFCH97CB,石門段,.34,都市：商,100000,157,持分移轉,03130000
RPUNMLMKKHHGFCH97CB,石門段,.60,都市：商,100000,157,持分移轉,03150000
RPUNMLMKKHHGFCH97CB,石門段,.63,都市：商,100000,157,持分移轉,03160000
RPUNMLMKKHHGFCH97CB,石門段,.63,都市：商,100000,157,持分移轉,03160001
RPUNMLMKKHHGFCH97CB,石門段,.41,都市：商,100000,157,持分移轉,03170000
RPUNMLMKKHHGFCH97CB,石門段,.43,都市：商,100000,157,持分移轉,03170001
RPUNMLMKKHHGFCH97CB,石門段,.57,都市：商,100000,157,持分移轉,03170002
RPVNMLMKKHHGFCH08CB,石門段,2.91,都市：商,100000,159,持分移轉,03100000
RPVNMLMKKHHGFCH08CB,石門段,1.92,都市：商,100000,159,持分移轉,03110000
RPVNMLMKKHHGFCH08CB,石門段,.35,都市：商,100000,159,持分移轉,03130000
RPVNMLMKKHHGFCH08CB,石門段,.60,都市：商,100000,159,持分移轉,03150000
RPVNMLMKKHHGFCH08CB,石門段,.64,都市：商,100000,159,持分移轉,03160000
RPVNMLMKKHHGFCH08CB,石門段,.64,都市：商,100000,159,持分移轉,03160001
RPVNMLMKKHHGFCH08CB,石門段,.41,都市：商,100000,159,持分移轉,03170000
RPVNMLMKKHHGFCH08CB,石門段,.44,都市：商,100000,159,持分移轉,03170001
RPVNMLMKKHHGFCH08CB,石門段,.57,都市：商,100000,159,持分移轉,03170002
RPPNMLMKKHHGFGH87CB,吉安段,25.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1418,持分移轉,00960000
RPPNMLMKKHHGFAH27CB,中路二段,25.19,都市：住,100000,592,持分移轉,00170000
RPWNMLMKKHHGFCH18CB,石門段,3.55,都市：商,100000,194,持分移轉,03100000
RPWNMLMKKHHGFCH18CB,石門段,2.35,都市：商,100000,194,持分移轉,03110000
RPWNMLMKKHHGFCH18CB,石門段,.42,都市：商,100000,194,持分移轉,03130000
RPWNMLMKKHHGFCH18CB,石門段,.74,都市：商,100000,194,持分移轉,03150000
RPWNMLMKKHHGFCH18CB,石門段,.78,都市：商,100000,194,持分移轉,03160000
RPWNMLMKKHHGFCH18CB,石門段,.78,都市：商,100000,194,持分移轉,03160001
RPWNMLMKKHHGFCH18CB,石門段,.50,都市：商,100000,194,持分移轉,03170000
RPWNMLMKKHHGFCH18CB,石門段,.54,都市：商,100000,194,持分移轉,03170001
RPWNMLMKKHHGFCH18CB,石門段,.70,都市：商,100000,194,持分移轉,03170002
RPSNMLMKKHHGFEH97CB,北港段,13.49,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4241,持分移轉,01870001
RPQNMLMKKHHGFEH77CB,北港段,13.49,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4241,持分移轉,01870001
RPPNMLMKKHHGFHH97CB,善捷段,8.75,都市：商,100000,128,持分移轉,01820000
RPRNMLMKKHHGFEH87CB,北港段,13.49,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4241,持分移轉,01870001
RPWNMLMKKHHGFEH38CB,北港段,20.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,6548,持分移轉,01870001
RPVNMLMKKHHGFEH28CB,北港段,20.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,6548,持分移轉,01870001
RPTNMLMKKHHGFEH08CB,北港段,13.49,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4241,持分移轉,01870001
RPUNMLMKKHHGFEH18CB,北港段,12.50,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3931,持分移轉,01870001
RPQNMLMKKHHGFHH08CB,善捷段,14.01,都市：商,100000,205,持分移轉,01820000
RPPNMLNKKHHGFHH08CB,樂捷段,12.95,都市：其他:產業專用區,100000,121,持分移轉,00560000
RPPNMLNKKHHGFHH08CB,樂捷段,3.24,都市：其他:產業專用區,100000,121,持分移轉,00560001
RPVNMLNKKHHGFEH38CB,南園段,17.68,都市：住,100000,1121,持分移轉,07970000
RPQNMLNKKHHGFHH18CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPRNMLNKKHHGFEH97CB,青山段,17.83,都市：住,1000000,10700,持分移轉,03420000
RPQNMLNKKHHGFHH18CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPTNMLNKKHHGFEH18CB,南園段,26.13,都市：住,100000,1657,持分移轉,07970000
RPUNMLNKKHHGFEH28CB,南園段,17.68,都市：住,100000,1121,持分移轉,07970000
RPSNMLNKKHHGFEH08CB,南園段,26.13,都市：住,100000,1657,持分移轉,07970000
RPOPMLNKKHHGFEH87CB,五福段,25.12,都市：住,100000,578,持分移轉,05460000
RPPNMLNKKHHGFEH87DB,青山段,21.53,都市：住,100000,456,持分移轉,04050000
RPPNMLNKKHHGFCH57CB,北興段,13.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,230,持分移轉,01650000
RPPNMLNKKHHGFCH57CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPQNMLNKKHHGFEH97DB,青山段,31.21,都市：住,100000,661,持分移轉,04050000
RPQNMLOKKHHGFCH77CB,北興段,65.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1094,持分移轉,01650000
RPQNMLOKKHHGFCH77CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPSNMLOKKHHGFCH97CB,北興段,20.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,337,持分移轉,01650000
RPSNMLOKKHHGFCH97CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPPNMLOKKHHGFCH67CB,北興段,64.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉,01650000
RPPNMLOKKHHGFCH67CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPRNMLOKKHHGFCH87CB,北興段,19.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,319,持分移轉,01650000
RPRNMLOKKHHGFCH87CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPSNMLOKKHHGFBH87CB,山嶺段,9.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1248,持分移轉,03820000
RPSNMLOKKHHGFBH87CB,山嶺段,9.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1248,持分移轉,03830000
RPSNMLOKKHHGFAH87DB,中路二段,29.78,都市：住,100000,1985,持分移轉,01270000
RPPNMLOKKHHGFGH08CB,吉安段,18.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1064,持分移轉,00960000
RPSOMLOKKHHGFFH38CB,福興段,26.48,都市：住,10000,189,持分移轉,09390000
RPPNMLMKKHHGFCH47CB,中山段,28.60,都市：住,100000,557,持分移轉,04520000
RPSNMLMKKHHGFCH77CB,中山段,22.24,都市：住,100000,433,持分移轉,04520000
RPTOMLOKKHHGFFH48CB,福興段,26.48,都市：住,10000,189,持分移轉,09390000
RPWOMLOKKHHGFFH78CB,福興段,26.48,都市：住,10000,189,持分移轉,09390000
RPUOMLOKKHHGFFH58CB,福興段,26.48,都市：住,10000,189,持分移轉,09390000
RPVOMLOKKHHGFFH68CB,福興段,26.34,都市：住,10000,188,持分移轉,09390000
RPXOMLOKKHHGFFH88CB,福興段,26.34,都市：住,10000,188,持分移轉,09390000
RPPNMLOKKHHGFAH47CB,三民段,21.51,都市：住,100000,500,持分移轉,02760000
RPOPMLOKKHHGFFH08CB,福興段,26.34,都市：住,10000,188,持分移轉,09390000
RPPPMLOKKHHGFFH18CB,福興段,21.58,都市：住,10000,154,持分移轉,09390000
RPQPMLOKKHHGFFH28CB,福興段,21.58,都市：住,10000,154,持分移轉,09390000
RPRPMLOKKHHGFFH38CB,福興段,21.58,都市：住,10000,154,持分移轉,09390000
RPQNMLOKKHHGFGH18CB,吉安段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1373,持分移轉,00960000
RPUPMLOKKHHGFFH68CB,福興段,21.58,都市：住,10000,154,持分移轉,09390000
RPTPMLOKKHHGFFH58CB,福興段,21.58,都市：住,10000,154,持分移轉,09390000
RPPNMLOKKHHGFEH87CB,新鼻段,30.66,都市：住,10000,145,持分移轉,00350000
RPRNMLOKKHHGFEH08CB,五塊厝段大埔小段,35.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18360000
RPSNMLOKKHHGFEH18CB,五塊厝段大埔小段,36.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18360000
RPUNMLOKKHHGFEH38CB,大興段,127.89,都市：住,1,1,全筆移轉,01420002
RPXNMLOKKHHGFEH68CB,北港段,12.53,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3939,持分移轉,01870001
RPPNMLOKKHHGFBH57CB,青昇段,33.25,都市：住,100000,1160,持分移轉,03910000
RPVNMLOKKHHGFEH48CB,青峰段,21.11,都市：住,100000,652,持分移轉,04310001
RPPNMLOKKHHGFBH67DB,新坡段,34.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,171,持分移轉,15490000
RPQNMLOKKHHGFBH77DB,青芝段,23.55,都市：住,10000,116,持分移轉,01010000
RPQNMLOKKHHGFBH77DB,青芝段,12.77,都市：住,10000,116,持分移轉,01020000
RPROMLOKKHHGFFH28CB,福興段,21.58,都市：住,10000,154,持分移轉,09390000
RPOOMLOKKHHGFEH87CB,北港段,5.83,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7021,持分移轉,02630000
RPOOMLOKKHHGFEH87CB,北港段,9.27,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7021,持分移轉,02640000
RPPNMLPKKHHGFEH97CB,新鼻段,21.99,都市：住,10000,104,持分移轉,00350000
RPRNMLPKKHHGFEH18CB,溪洲段,27.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,820,持分移轉,05940000
RPRNMLPKKHHGFEH18CB,溪洲段,27.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,820,持分移轉,05950000
RPRNMLPKKHHGFEH18CB,溪洲段,27.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,820,持分移轉,05960000
RPRNMLPKKHHGFEH18CB,溪洲段,27.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,820,持分移轉,06400000
RPUNMLPKKHHGFEH48CB,大新段,17.03,都市：住,10000,41,持分移轉,03520000
RPVNMLPKKHHGFEH58CB,大新段,17.03,都市：住,10000,41,持分移轉,03520000
RPPNMLPKKHHGFBH77DB,大堀段,20.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,12860000
RPXNMLPKKHHGFEH78CB,大新段,23.26,都市：住,10000,56,持分移轉,03520000
RPWNMLOKKHHGFEH58CB,青峰段,23.86,都市：住,100000,737,持分移轉,04310001
RPTNMLOKKHHGFEH28CB,大興段,125.11,都市：住,1,1,全筆移轉,01420001
RPSPMLOKKHHGFFH48CB,福興段,21.58,都市：住,10000,154,持分移轉,09390000
RPWNMLPKKHHGFHH98CB,樂捷段,20.89,都市：住,10000,95,持分移轉,02120000
RPXNMLPKKHHGFHH09CB,樂捷段,11.88,都市：住,10000,54,持分移轉,02120000
RPPNMLPKKHHGFBH67CB,青溪段,19.48,都市：住,100000,713,持分移轉,05320000
RPTNMLPKKHHGFBH08CB,青芝段,31.88,都市：住,100000,581,持分移轉,01030000
RPUNMLPKKHHGFBH18CB,青平段,12.20,都市：商,10000,61,持分移轉,01110000
RPVNMLPKKHHGFBH28CB,青平段,14.60,都市：商,10000,73,持分移轉,01110000
RPWNMLPKKHHGFBH38CB,青平段,14.00,都市：商,10000,70,持分移轉,01110000
RPXNMLPKKHHGFBH48CB,青平段,16.20,都市：商,10000,81,持分移轉,01110000
RPQOMLPKKHHGFBH87CB,青平段,13.60,都市：商,10000,68,持分移轉,01110000
RPPOMLPKKHHGFBH77CB,青平段,8.00,都市：商,10000,40,持分移轉,01110000
RPPOMLOKKHHGFEH97CB,北港段,5.83,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7021,持分移轉,02630000
RPPOMLOKKHHGFEH97CB,北港段,9.27,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7021,持分移轉,02640000
RPSOMLPKKHHGFBH08CB,青平段,14.00,都市：商,10000,70,持分移轉,01110000
RPTOMLOKKHHGFEH38CB,青山段,17.83,都市：住,1000000,10700,持分移轉,03420000
RPROMLPKKHHGFBH97CB,青平段,13.60,都市：商,10000,68,持分移轉,01110000
RPTNMLPKKHHGFEH38CB,五塊厝段下埔小段,26.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,16890000
RPWNMLPKKHHGFEH68CB,大新段,17.44,都市：住,10000,42,持分移轉,03520000
RPSNMLPKKHHGFEH28CB,五塊厝段下埔小段,26.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,16890000
RPTOMLPKKHHGFBH18CB,青平段,8.00,都市：商,10000,40,持分移轉,01110000
RPVOMLPKKHHGFBH38CB,青平段,12.80,都市：商,10000,64,持分移轉,01110000
RPQPMLPKKHHGFBH97CB,雙嶺段,16.57,都市：住,100000,609,持分移轉,14670000
RPPPMLPKKHHGFBH87CB,雙嶺段,17.85,都市：住,100000,656,持分移轉,14670000
RPTPMLPKKHHGFBH28CB,雙嶺段,17.85,都市：住,100000,656,持分移轉,14670000
RPWPMLPKKHHGFBH58CB,青溪段,29.45,都市：住,100000,1271,持分移轉,05190000
RPXPMLPKKHHGFBH68CB,青平段,18.21,都市：商,100000,859,持分移轉,00970000
RPQNMLPKKHHGFAH67CB,三民段,19.05,都市：商,100000,903,持分移轉,00970000
RPSNMLPKKHHGFAH87CB,三民段,19.05,都市：商,100000,903,持分移轉,00970000
RPOOMLPKKHHGFAH57CB,同安段,23.18,都市：住,100000,820,持分移轉,18680000
RPOOMLPKKHHGFAH57CB,同安段,.07,都市：住,100000,820,持分移轉,18720001
RPOOMLPKKHHGFAH57CB,同安段,1.02,都市：住,100000,820,持分移轉,18730004
RPPOMLPKKHHGFAH67CB,同安段,15.89,都市：住,100000,562,持分移轉,18680000
RPPOMLPKKHHGFAH67CB,同安段,.05,都市：住,100000,562,持分移轉,18720001
RPPOMLPKKHHGFAH67CB,同安段,.70,都市：住,100000,562,持分移轉,18730004
RPQOMLPKKHHGFAH77CB,同安段,15.72,都市：住,100000,556,持分移轉,18680000
RPQOMLPKKHHGFAH77CB,同安段,.05,都市：住,100000,556,持分移轉,18720001
RPQOMLPKKHHGFAH77CB,同安段,.69,都市：住,100000,556,持分移轉,18730004
RPOOMLPKKHHGFBH67CB,青平段,8.00,都市：商,10000,40,持分移轉,01110000
RPSOMLPKKHHGFAH97CB,大有段,23.07,都市：住,10000,88,持分移轉,08380000
RPTOMLPKKHHGFAH08CB,大有段,16.78,都市：住,10000,64,持分移轉,08380000
RPUOMLPKKHHGFAH18CB,大有段,23.07,都市：住,10000,88,持分移轉,08380000
RPVOMLPKKHHGFAH28CB,大有段,14.42,都市：住,10000,55,持分移轉,08380000
RPSPMLPKKHHGFBH18CB,雙嶺段,16.55,都市：住,100000,608,持分移轉,14670000
RPUOMLPKKHHGFBH28CB,青平段,12.80,都市：商,10000,64,持分移轉,01110000
RPWOMLPKKHHGFAH38CB,大有段,26.22,都市：住,10000,100,持分移轉,08380000
RPXOMLPKKHHGFAH48CB,大有段,16.78,都市：住,10000,64,持分移轉,08380000
RPOPMLPKKHHGFAH67CB,大有段,16.78,都市：住,10000,64,持分移轉,08380000
RPUPMLPKKHHGFBH38CB,青溪段,30.93,都市：住,100000,1335,持分移轉,05190000
RPVPMLPKKHHGFBH48CB,青溪段,24.19,都市：住,100000,1044,持分移轉,05190000
RPPNMLPKKHHGFAH57CB,三民段,23.96,都市：商,100000,1136,持分移轉,00970000
RPOQMLPKKHHGFBH87CB,青平段,18.21,都市：商,100000,859,持分移轉,00970000
RPQPMLPKKHHGFAH87CB,大有段,23.07,都市：住,10000,88,持分移轉,08380000
RPRPMLPKKHHGFAH97CB,大有段,26.22,都市：住,10000,100,持分移轉,08380000
RPSPMLPKKHHGFAH08CB,大有段,16.78,都市：住,10000,64,持分移轉,08380000
RPTPMLPKKHHGFAH18CB,大有段,14.42,都市：住,10000,55,持分移轉,08380000
RPUPMLPKKHHGFAH28CB,大有段,26.22,都市：住,10000,100,持分移轉,08380000
RPQNMLPKKHHGFCH87CB,北興段,68.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1138,持分移轉,01650000
RPQNMLPKKHHGFCH87CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPRNMLPKKHHGFCH97CB,北興段,65.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1099,持分移轉,01650000
RPRNMLPKKHHGFCH97CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPTNMLPKKHHGFCH18CB,北興段,64.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉,01650000
RPTNMLPKKHHGFCH18CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPUNMLPKKHHGFCH28CB,北興段,64.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1085,持分移轉,01650000
RPUNMLPKKHHGFCH28CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPTNMLPKKHHGFAH97CB,三民段,19.05,都市：商,100000,903,持分移轉,00970000
RPXNMLPKKHHGFDH68CB,草湳坡段草湳坡小段,26.25,都市：住,100000,3213,持分移轉,00800036
RPPOMLPKKHHGFDH97CB,草湳坡段草湳坡小段,26.25,都市：住,100000,3213,持分移轉,00800036
RPTOMLPKKHHGFDH38CB,草湳坡段草湳坡小段,27.50,都市：住,100000,3366,持分移轉,00800036
RPQNMLQKKHHGFDH08CB,石磊子段石磊子小段,31.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,442,持分移轉,16160000
RPRNMLQKKHHGFDH18CB,石磊子段石磊子小段,25.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,354,持分移轉,16160000
RPWNMLQKKHHGFDH68CB,草湳坡段埔心小段,31.99,都市：住,100000,1925,持分移轉,00220221
RPOOMLQKKHHGFDH97CB,草湳坡段埔心小段,31.98,都市：住,100000,1924,持分移轉,00220221
RPXNMLQKKHHGFDH78CB,草湳坡段埔心小段,31.99,都市：住,100000,1925,持分移轉,00220221
RPPNMLQKKHHGFAH67CB,三民段,13.68,都市：住,100000,320,持分移轉,02270000
RPQNMLQKKHHGFAH77CB,三民段,13.68,都市：住,100000,320,持分移轉,02270000
RPRNMLQKKHHGFAH87CB,三民段,13.68,都市：住,100000,320,持分移轉,02270000
RPPNMLQKKHHGFBH77CB,自立段,26.66,都市：住,100000,1046,持分移轉,13290000
RPWNMLPKKHHGFDH58CB,草湳坡段草湳坡小段,26.25,都市：住,100000,3213,持分移轉,00800036
RPQNMLQKKHHGFBH87CB,自立段,21.16,都市：住,100000,830,持分移轉,13290000
RPVNMLPKKHHGFCH38CB,北興段,65.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1099,持分移轉,01650000
RPVNMLPKKHHGFCH38CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPRNMLQKKHHGFBH97CB,自立段,21.16,都市：住,100000,830,持分移轉,13290000
RPUNMLQKKHHGFBH28CB,青昇段,22.04,都市：住,100000,868,持分移轉,03970000
RPSNMLQKKHHGFBH08CB,自立段,26.87,都市：住,100000,1054,持分移轉,13290000
RPTNMLQKKHHGFBH18CB,青昇段,22.04,都市：住,100000,868,持分移轉,03970000
RPVNMLQKKHHGFBH38CB,青昇段,22.04,都市：住,100000,868,持分移轉,03970000
RPWNMLQKKHHGFBH48CB,青昇段,22.53,都市：住,100000,887,持分移轉,03970000
RPXNMLQKKHHGFBH58CB,青昇段,31.29,都市：住,100000,1232,持分移轉,03970000
RPPNMLQKKHHGFHH38CB,興華段,22.54,都市：住,1000000,6179,持分移轉,02460000
RPRNMLQKKHHGFHH58CB,善捷段,15.27,都市：商,100000,250,持分移轉,00620000
RPSNMLQKKHHGFHH68CB,善捷段,18.33,都市：商,100000,300,持分移轉,00620000
RPTNMLQKKHHGFHH78CB,善捷段,15.52,都市：商,100000,254,持分移轉,00620000
RPPNMLQKKHHGFDH97CB,和平段,90.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07570030
RPPNMLQKKHHGFDH97CB,和平段,28.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570000
RPPNMLQKKHHGFDH97CB,和平段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570002
RPPNMLQKKHHGFDH97CB,和平段,.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570041
RPVNMLQKKHHGFDH58CB,草湳坡段埔心小段,31.98,都市：住,100000,1924,持分移轉,00220221
RPRNMLQKKHHGFBH08DB,雙嶺段,21.77,都市：住,100000,1398,持分移轉,12620000
RPQNMLQKKHHGFEH18CB,青山段,8.03,都市：住,1000000,1413,持分移轉,03020000
RPQNMLQKKHHGFEH18CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030000
RPQNMLQKKHHGFEH18CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030001
RPQNMLQKKHHGFEH18CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030002
RPQNMLQKKHHGFEH18CB,青山段,4.12,都市：住,1000000,1413,持分移轉,03160000
RPQNMLQKKHHGFEH18CB,青山段,2.81,都市：住,1000000,1413,持分移轉,03170000
RPRNMLQKKHHGFEH28CB,青山段,8.03,都市：住,1000000,1413,持分移轉,03020000
RPRNMLQKKHHGFEH28CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030000
RPRNMLQKKHHGFEH28CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030001
RPRNMLQKKHHGFEH28CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030002
RPRNMLQKKHHGFEH28CB,青山段,4.12,都市：住,1000000,1413,持分移轉,03160000
RPRNMLQKKHHGFEH28CB,青山段,2.81,都市：住,1000000,1413,持分移轉,03170000
RPTNMLQKKHHGFEH48CB,青山段,8.03,都市：住,1000000,1414,持分移轉,03020000
RPTNMLQKKHHGFEH48CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030000
RPTNMLQKKHHGFEH48CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030001
RPTNMLQKKHHGFEH48CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030002
RPTNMLQKKHHGFEH48CB,青山段,4.12,都市：住,1000000,1414,持分移轉,03160000
RPTNMLQKKHHGFEH48CB,青山段,2.81,都市：住,1000000,1414,持分移轉,03170000
RPUNMLQKKHHGFEH58CB,青山段,6.33,都市：住,1000000,1114,持分移轉,03020000
RPUNMLQKKHHGFEH58CB,青山段,.60,都市：住,1000000,1114,持分移轉,03030000
RPUNMLQKKHHGFEH58CB,青山段,.60,都市：住,1000000,1114,持分移轉,03030001
RPUNMLQKKHHGFEH58CB,青山段,.60,都市：住,1000000,1114,持分移轉,03030002
RPUNMLQKKHHGFEH58CB,青山段,3.25,都市：住,1000000,1114,持分移轉,03160000
RPUNMLQKKHHGFEH58CB,青山段,2.21,都市：住,1000000,1114,持分移轉,03170000
RPWNMLQKKHHGFEH78CB,青山段,8.03,都市：住,1000000,1414,持分移轉,03020000
RPWNMLQKKHHGFEH78CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030000
RPWNMLQKKHHGFEH78CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030001
RPWNMLQKKHHGFEH78CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030002
RPWNMLQKKHHGFEH78CB,青山段,4.12,都市：住,1000000,1414,持分移轉,03160000
RPWNMLQKKHHGFEH78CB,青山段,2.81,都市：住,1000000,1414,持分移轉,03170000
RPPPMLPKKHHGFAH77CB,大有段,16.78,都市：住,10000,64,持分移轉,08380000
RPXNMLQKKHHGFEH88CB,青山段,8.03,都市：住,1000000,1414,持分移轉,03020000
RPXNMLQKKHHGFEH88CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030000
RPXNMLQKKHHGFEH88CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030001
RPXNMLQKKHHGFEH88CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030002
RPXNMLQKKHHGFEH88CB,青山段,4.12,都市：住,1000000,1414,持分移轉,03160000
RPXNMLQKKHHGFEH88CB,青山段,2.81,都市：住,1000000,1414,持分移轉,03170000
RPPNMLPKKHHGFCH77CB,八德段,45.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,315,持分移轉,05770000
RPSNMLPKKHHGFCH08CB,北興段,64.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉,01650000
