編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKMRHGGFID88DA,三甲子段,426.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02490001
RPTOMLSKIIGGFKD78DA,永信段,15.32,都市：其他:住宅區,1293,54,持分移轉,02050000
RPROMLMJJIGGFID77DA,中正段,36.36,都市：其他:計畫道路用地,3,1,持分移轉,02650000
RPROMLMJJIGGFID77DA,中正段,22.02,都市：其他:計畫道路用地,2,1,持分移轉,02710000
RPTOMLSKIIGGFKD78DA,永信段,81.63,都市：其他:住宅區,1,1,全筆移轉,02090000
RPVNMLRLIIGGFBD97DA,福國段,141.69,都市：其他:農業區,1,1,全筆移轉,00430000
RPVNMLRLIIGGFBD97DA,長和段,4.41,都市：其他:主要計畫道路用地,1,1,全筆移轉,09120000
RPPPMLPJPHGGFKD68DA,蜈蜞潭段,13.00,都市：其他:道路用地,1,1,全筆移轉,19980001
RPPPMLPJPHGGFKD68DA,蜈蜞潭段,24.00,都市：其他:道路用地,1,1,全筆移轉,19990002
RPPPMLPJPHGGFKD68DA,蜈蜞潭段,51.00,都市：其他:道路用地,1,1,全筆移轉,19990003
RPPNMLTJJIGGFBD47DA,青砂段,119.64,都市：其他:低密度住宅區,1,1,全筆移轉,10140000
RPQPMLNJRHGGFAD77DA,大豐段,17.81,都市：其他:商業區,10000,112,持分移轉,13130026
RPSNMLMKJIGGFID87DA,歸仁北段,27.25,都市：其他:住宅區,4,1,持分移轉,08840005
RPPNMLSLIIGGFGD97DA,東興段,2626.31,都市：其他:農業區,1,1,全筆移轉,13000000
RPOOMLKKJIGGFFD07DA,晉江段,55.56,都市：其他:第三種住宅區。,100000,4139,持分移轉,00370000
RPROMLRKJIGGFHD38EA,中沙段,105.17,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15340001
RPXOMLOJJIGGFID58DA,甘厝段,83.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,06480000
RPUOMLSJJIGGFBD97DA,北興段,481.88,都市：其他:農業區,1,1,全筆移轉,03770000
RPUOMLSJJIGGFBD97DA,北興段,157.01,都市：其他:河川區,1,1,全筆移轉,03770001
RPUOMLSJJIGGFBD97DA,北興段,588.43,都市：其他:農業區,1,1,全筆移轉,03770011
RPUOMLSJJIGGFBD97DA,北興段,132.90,都市：其他:農業區,1,1,全筆移轉,03770019
RPUOMLSJJIGGFBD97DA,北興段,46.22,都市：其他:河川區,1,1,全筆移轉,03780001
RPSOMLOKIIGGFAD27DA,石門段,66.83,都市：其他:特定住宅專用區,1,1,全筆移轉,01120000
RPUPMLQJQHGGFCD58DA,富農段,10.23,都市：其他:第五種住宅區,100000,182,持分移轉,00480000
RPUPMLQJQHGGFCD58DA,富農段,4.09,都市：其他:第五種住宅區(附),100000,182,持分移轉,00480001
RPUPMLQJQHGGFCD58DA,富農段,.01,都市：其他:細部計畫道路用地,100000,182,持分移轉,00480002
RPQOMLRKJIGGFHD28EA,中沙段,105.17,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15340001
RPXPMLPKJIGGFBD18DA,總安段,92.65,都市：其他:住宅區,1,1,全筆移轉,10250001
RPQNMLSKJIGGFID28DA,崁腳南段,558.31,都市：其他:農業區,1,1,全筆移轉,10870000
RPSNMLPLPHGGFGD58DA,東埔段,4.91,非都市：河川區 ; 非都市編定：水利用地,5,1,持分移轉,00350001
RPRNMLSKJIGGFID38DA,崁腳南段,135.17,都市：其他:農業區,1,1,全筆移轉,10880000
RPXOMLLJJIGGFBD57DA,和館段,17.52,都市：其他:住宅區,10000,58,持分移轉,00340000
RPXOMLLJJIGGFBD57DA,和館段,260.00,都市：其他:住宅區,1,1,全筆移轉,00340159
RPSNMLKLIIGGFFD37DA,龜子港段,12.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,16810007
RPSNMLKLIIGGFFD37DA,龜子港段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16810014
RPVNMLSJJIGGFHD58DA,看西段,80.00,都市：其他:農業區,1,1,全筆移轉,03750037
RPQNMLTKJIGGFKD58DA,埔園段,433.89,都市：其他:住宅區,1,1,全筆移轉,07040000
RPQNMLTKJIGGFKD58DA,埔園段,696.18,都市：其他:住宅區,1,1,全筆移轉,07060000
RPOOMLSJRHGGFBD08DA,布袋段,87.06,都市：其他:住宅區,1,1,全筆移轉,13980014
RPOOMLOJIIGGFID67EA,八甲段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,48,持分移轉,01080001
RPOOMLOJIIGGFID67EA,八甲段,441.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080005
RPOOMLOJIIGGFID67EA,八甲段,360.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080006
RPOOMLOJIIGGFID67EA,八甲段,219.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080007
RPOOMLOJIIGGFID67EA,八甲段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080008
RPOOMLOJIIGGFID67EA,八甲段,273.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080009
RPOOMLOJIIGGFID67EA,八甲段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080011
RPOOMLOJIIGGFID67EA,八甲段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080012
RPOOMLOJIIGGFID67EA,八甲段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080014
RPSPMLSJJIGGFKD78DA,南工段,567.69,都市：其他:計畫道路用地,1,1,全筆移轉,07070000
RPSPMLSJJIGGFKD78DA,南工段,9.08,都市：其他:計畫道路用地,1,1,全筆移轉,07070001
RPSPMLSJJIGGFKD78DA,南工段,11.74,都市：其他:計畫道路用地,1,1,全筆移轉,07070002
RPWOMLPLPHGGFGD09DA,東埔段,175.26,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05290001
RPUNMLNLJIGGFBD57DA,淵西段,15.33,都市：其他:住宅區,1,1,全筆移轉,10010000
RPUNMLNLJIGGFBD57DA,淵西段,3.95,都市：其他:細部計畫道路用地,1,1,全筆移轉,10010001
RPUNMLNLJIGGFBD57DA,淵西段,248.93,都市：其他:住宅區,1,1,全筆移轉,10040000
RPUNMLNLJIGGFBD57DA,淵西段,46.74,都市：其他:細部計畫道路用地,1,1,全筆移轉,10040001
RPUNMLNLJIGGFBD57DA,淵西段,202.41,都市：其他:住宅區,1,1,全筆移轉,10050000
RPUNMLNLJIGGFBD57DA,淵西段,62.17,都市：其他:細部計畫道路用地,1,1,全筆移轉,10050001
RPOPMLPLPHGGFGD38DA,東埔段,163.72,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05310001
RPQOMLOLJIGGFID08DA,甘厝段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,4,持分移轉,06540000
RPSOMLOLJIGGFID28DA,甘厝段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,4,持分移轉,06540000
RPRPMLSJJIGGFBD77DA,育安段,2.93,都市：其他:細部計畫道路用地,30,3,持分移轉,01000000
RPRPMLSJJIGGFBD77DA,育安段,10.20,都市：其他:主要計畫道路用地,30,3,持分移轉,01010000
RPRNMLOLJIGGFBD37DA,土城段,4.66,都市：其他:低密度住宅區,1,1,全筆移轉,09890000
RPRNMLOLJIGGFBD37DA,土城段,78.50,都市：其他:低密度住宅區,1,1,全筆移轉,09900000
RPRNMLOLJIGGFBD37DA,土城段,86.84,都市：其他:低密度住宅區,1,1,全筆移轉,09910000
RPRNMLOLJIGGFBD37DA,土城段,75.17,都市：其他:低密度住宅區,1,1,全筆移轉,09940000
RPXOMLTKJIGGFBD48DA,總安段,81.22,都市：其他:住宅區,1,1,全筆移轉,10250013
RPXOMLTKJIGGFBD48DA,總安段,25.00,都市：其他:住宅區,12,1,持分移轉,10250030
RPWNMLMKJIGGFCD67DA,大山段,158.37,都市：其他:住宅區,1,1,全筆移轉,04360002
RPVOMLPLJIGGFCD08DA,富裕段,83.84,都市：其他:第五種住宅區,1,1,全筆移轉,00660000
RPQOMLKKJIGGFFD27DA,麻安段,508.05,都市：其他:乙種工業區,1,1,全筆移轉,01650000
RPQOMLKKJIGGFFD27DA,麻安段,58.31,都市：其他:乙種工業區,1,1,全筆移轉,01700000
RPQOMLKKJIGGFFD27DA,麻安段,39.25,都市：其他:乙種工業區,1,1,全筆移轉,01710000
RPQOMLKKJIGGFFD27DA,麻安段,1330.56,都市：其他:乙種工業區,1,1,全筆移轉,01750000
RPSOMLSLIIGGFBD87DA,學東段,131.92,都市：其他:住宅區,1,1,全筆移轉,10460005
RPSOMLNLJIGGFKD38DA,保生段,114.47,都市：其他:道路用地,1,1,全筆移轉,09450000
RPROMLPLPHGGFGD58DA,東埔段,75.33,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02870001
RPROMLPLPHGGFGD58DA,東埔段,38.91,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02950001
RPXNMLLJKIGGFID28DA,甘厝段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,2,持分移轉,06540000
RPVNMLTLJIGGFCD38DA,大山段,185.68,都市：其他:住宅區,1,1,全筆移轉,04380000
RPTOMLPLPHGGFGD78DA,東埔段,75.33,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02870001
RPTOMLPLPHGGFGD78DA,東埔段,38.91,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02950001
RPQQMLRLPHGGFID09DA,下湖段,3685.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPQQMLRLPHGGFID09DA,下湖段,3685.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920004
RPSNMLQKJIGGFHD18DA,竹子腳段,1.78,非都市：特定農業區 ; 非都市編定：農牧用地,100000,165,持分移轉,08670000
RPSNMLQKJIGGFHD18DA,竹子腳段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,08680070
RPSNMLQKJIGGFHD18DA,竹子腳段,2.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,08680116
RPSNMLQKJIGGFHD18DA,竹子腳段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,09030077
RPSNMLQKJIGGFHD18DA,竹子腳段,.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,09070001
RPSNMLQKJIGGFHD18DA,竹子腳段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,26,持分移轉,09910005
RPSNMLQKJIGGFHD18DA,竹子腳段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,09910009
RPSNMLQKJIGGFHD18DA,竹子腳段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,09910011
RPSNMLQKJIGGFHD18DA,頂山腳段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,26,持分移轉,21020002
RPSNMLQKJIGGFHD18DA,頂山腳段,15.71,非都市：特定農業區 ; 非都市編定：交通用地,1000,14,持分移轉,21020067
RPSNMLQKJIGGFHD18DA,頂山腳段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21020098
RPSNMLQKJIGGFHD18DA,頂山腳段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,21020105
RPSNMLQKJIGGFHD18DA,頂山腳段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,21150000
RPSNMLQKJIGGFHD18DA,頂山腳段,22.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,21400059
RPRNMLRJIIGGFFD77DA,龜子港段,12.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,16810007
RPRNMLRJIIGGFFD77DA,龜子港段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16810013
RPROMLTLJIGGFID68DA,中山段,115.82,都市：其他:住宅區,1,1,全筆移轉,03360000
RPOOMLQKJIGGFCD37DA,虎尾段,39.66,都市：其他:第五種住宅區,100000,4854,持分移轉,06900000
RPRNMLNJKIGGFKD08DA,富強段,31.40,都市：其他:道路用地,3,2,持分移轉,09120000
RPRNMLNJKIGGFKD08DA,富強段,160.82,都市：其他:道路用地,7,4,持分移轉,09130000
RPSPMLPKJIGGFAD57DA,金華段,6.50,都市：其他:商業區,100000,386,持分移轉,00640037
RPSPMLTLJIGGFCD28DA,府東段,143.01,都市：其他:主要計畫道路用地,1,1,全筆移轉,00020000
RPSPMLTLJIGGFCD28DA,府東段,59.83,都市：其他:主要計畫道路用地,1,1,全筆移轉,00040000
RPOPMLMJKIGGFBD96DA,總安段,74.16,都市：其他:住宅區,1,1,全筆移轉,10250017
RPOPMLMJKIGGFBD96DA,總安段,25.00,都市：其他:住宅區,12,1,持分移轉,10250030
RPQOMLSKJIGGFBD67DA,長溪段,32.85,都市：其他:細部計畫道路用地,2,1,持分移轉,04820001
RPQOMLSKJIGGFBD67DA,長溪段,1.88,都市：其他:主要計畫道路用地,2,1,持分移轉,04830000
RPQOMLSKJIGGFBD67DA,長溪段,4.88,都市：其他:主要計畫道路用地,1,1,全筆移轉,04840000
RPQOMLSKJIGGFBD67DA,長溪段,7.26,都市：其他:細部計畫道路用地,1,1,全筆移轉,04850001
RPUOMLRKQHGGFID66DA,太新段,370.36,都市：其他:甲種工業區,1,1,全筆移轉,02640000
RPXNMLSJRHGGFBD88DA,青砂段,114.68,都市：其他:低密度住宅區,1,1,全筆移轉,10140007
RPWNMLKKRHGGFFD48DA,前後班段,6100.01,都市：其他:農業區,4500,932,持分移轉,09740000
RPWOMLQKQHGGFKD96DA,蜈蜞潭段,30.00,都市：其他:道路用地,1,1,全筆移轉,18340003
RPOPMLTJRHGGFKD56DA,大灣段,128.00,都市：其他:住宅區,1,1,全筆移轉,67080001
RPVPMLTJRHGGFID07DA,仁義段,62.04,都市：其他:商業區,1,1,全筆移轉,03280000
RPSOMLTJRHGGFID66DA,岳王段,.91,都市：其他:道路用地,2,1,持分移轉,11720001
RPSOMLTJRHGGFID66DA,岳王段,.23,都市：其他:道路用地,2,1,持分移轉,11720002
RPXNMLSJRHGGFGD76DA,營頂段,492.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390000
RPUQMLRJRHGGFID86DA,六甲段,97.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550000
RPVOMLSJRHGGFID86DA,長興段,71.86,都市：其他:第三種住宅區。,1,1,全筆移轉,05410001
RPUQMLRJRHGGFID86DA,六甲段,51.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02560000
RPUQMLRJRHGGFID86DA,六甲段,51.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02560000
RPPNMLMLQHGGFKD48DA,南灣段,33.46,都市：其他:道路用地,1,1,全筆移轉,04570001
RPPNMLMLQHGGFKD48DA,南灣段,21.29,都市：其他:住宅區,1,1,全筆移轉,04580001
RPPNMLMLQHGGFKD48DA,南灣段,31.91,都市：其他:道路用地,1,1,全筆移轉,04590001
RPSNMLKKRHGGFCD77DA,裕東段,131.71,都市：其他:虎尾寮第一種住宅區,1,1,全筆移轉,05210000
RPSNMLOJRHGGFKD88DA,廣興段,174.64,都市：其他:道路用地,1,1,全筆移轉,00600000
RPSOMLQJRHGGFKD56DA,兵北段,82.06,都市：其他:住宅區,1,1,全筆移轉,04590000
RPWNMLSKOHGGFKD86DA,西勢段,350.00,都市：其他:農業區,1,1,全筆移轉,18170000
RPWNMLSKOHGGFKD86DA,西勢段,603.00,都市：其他:農業區,1,1,全筆移轉,18170004
RPWNMLSKOHGGFKD86DA,西勢段,651.00,都市：其他:零星工廠區,1,1,全筆移轉,18180000
RPWNMLSKOHGGFKD86DA,西勢段,331.00,都市：其他:零星工廠區,1,1,全筆移轉,18180001
RPPNMLPLIIGGFAD07DA,星鑽段,31.13,都市：其他:住宅區,100000,285,持分移轉,04200000
RPRNMLLKRHGGFKD58DA,龍潭段,96.29,都市：其他:道路用地,1,1,全筆移轉,08260000
RPTOMLQJRHGGFHD98DA,三德段,94.05,都市：其他:農業區,1,1,全筆移轉,00940000
RPTOMLQJRHGGFHD98DA,三德段,94.00,都市：其他:農業區,1,1,全筆移轉,00950000
RPTOMLQJRHGGFHD98DA,三德段,94.00,都市：其他:農業區,1,1,全筆移轉,00960000
RPTOMLQJRHGGFHD98DA,三德段,94.00,都市：其他:農業區,1,1,全筆移轉,00970000
RPRQMLQKQHGGFKD66DA,成功段,18.47,都市：其他:住宅區,10000,54,持分移轉,01650000
RPPNMLNKRHGGFGD18DA,後營段,164.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960022
RPTNMLNKRHGGFCD18DA,裕東段,502.53,都市：其他:虎尾寮第一種住宅區(附),1,1,全筆移轉,12650000
RPXNMLOKRHGGFFD98DA,溝子墘段,1444.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040003
RPRNMLNKRHGGFGD38DA,後營段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960024
RPSNMLNKPHGGFCD87DA,龍泉段,.09,都市：其他:第五種住宅區,10000,106,持分移轉,05900000
RPSNMLNKPHGGFCD87DA,龍泉段,6.59,都市：其他:第四種商業區,10000,106,持分移轉,05900001
RPSNMLNKPHGGFCD87DA,龍泉段,.02,都市：其他:第五種住宅區,10000,106,持分移轉,05910000
RPSNMLNKPHGGFCD87DA,龍泉段,.13,都市：其他:第四種商業區,10000,106,持分移轉,05910001
RPSNMLNKPHGGFCD87DA,龍泉段,11.76,都市：其他:第五種住宅區,10000,106,持分移轉,05920000
RPVOMLKKRHGGFBD08DA,新淵段,259.83,都市：其他:住宅區,1,1,全筆移轉,01910000
RPWNMLNKRHGGFCD48DA,竹篙厝段,10.65,都市：其他:第五種商業區(附),10000,20,持分移轉,16780008
RPPNMLLKPHGGFAD17DA,立人段,13.60,都市：其他:住宅區,100000,172,持分移轉,00540000
RPTNMLTJRHGGFED88DA,下茄苳段,2575.00,都市：其他:甲種工業區,1,1,全筆移轉,24440000
RPTNMLTJRHGGFED88DA,下茄苳段,2760.00,都市：其他:甲種工業區,1,1,全筆移轉,24460000
RPQOMLRKOHGGFID68DA,刣豬厝段,1052.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPQOMLRKOHGGFID68DA,刣豬厝段,5359.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPOPMLLKRHGGFID28DA,松腳段,324.00,都市：其他:住宅區,1,1,全筆移轉,02880000
RPOPMLLKRHGGFID28DA,松腳段,64.00,都市：其他:計畫道路用地,1,1,全筆移轉,02890000
RPQNMLRJRHGGFED38DA,下茄苳段,100.00,都市：其他:甲種工業區,1,1,全筆移轉,24450000
RPTNMLPKRHGGFID98DA,太新段,1388.94,都市：其他:甲種工業區,1,1,全筆移轉,01650000
RPTNMLPKRHGGFID98DA,太新段,37.08,都市：其他:河川區,1,1,全筆移轉,01650001
RPXOMLLKRHGGFID09DA,松腳段,48.00,都市：其他:住宅區,1,1,全筆移轉,02870000
RPTNMLMJPHGGFKD58DA,蔦松南段,91.07,都市：其他:住宅區,1,1,全筆移轉,08820003
RPTNMLOKRHGGFID88DA,北勢段,529.00,都市：其他:住宅區,1,1,全筆移轉,05170000
RPQPMLMJKIGGFHD77DA,看西段,2840.00,都市：其他:農業區,1,1,全筆移轉,02840000
RPVNMLKKRHGGFBD97DA,淵南段,107.86,都市：其他:住宅區,1,1,全筆移轉,04100002
RPVNMLKKRHGGFBD97DA,淵南段,124.19,都市：其他:住宅區,1,1,全筆移轉,04100003
RPVNMLKKRHGGFBD97DA,淵南段,88.97,都市：其他:住宅區,1,1,全筆移轉,04100029
RPVNMLKKRHGGFBD97DA,淵南段,88.92,都市：其他:住宅區,1,1,全筆移轉,04100030
RPVNMLKKRHGGFBD97DA,淵南段,91.15,都市：其他:住宅區,1,1,全筆移轉,04100031
RPVNMLKKRHGGFBD97DA,淵南段,101.41,都市：其他:住宅區,1,1,全筆移轉,04100032
RPVNMLKKRHGGFBD97DA,淵南段,80.82,都市：其他:住宅區,1,1,全筆移轉,04100033
RPVNMLKKRHGGFBD97DA,淵南段,80.82,都市：其他:住宅區,1,1,全筆移轉,04100034
RPVNMLKKRHGGFBD97DA,淵南段,80.82,都市：其他:住宅區,1,1,全筆移轉,04100035
RPVNMLKKRHGGFBD97DA,淵南段,69.54,都市：其他:住宅區,1,1,全筆移轉,04100036
RPVNMLKKRHGGFBD97DA,淵南段,69.54,都市：其他:住宅區,1,1,全筆移轉,04100037
RPVNMLKKRHGGFBD97DA,淵南段,69.54,都市：其他:住宅區,1,1,全筆移轉,04100038
RPVNMLKKRHGGFBD97DA,淵南段,68.67,都市：其他:住宅區,1,1,全筆移轉,04100039
RPVNMLKKRHGGFBD97DA,淵南段,307.63,都市：其他:住宅區,1,1,全筆移轉,04100040
RPVNMLKKRHGGFBD97DA,淵南段,334.52,都市：其他:住宅區,1,1,全筆移轉,04100041
RPVNMLKKRHGGFBD97DA,淵南段,4.46,都市：其他:住宅區,1,1,全筆移轉,04100042
RPRPMLNKRHGGFKD98DA,鹽新段,228.80,都市：其他:道路用地,1,1,全筆移轉,04450000
RPRPMLNKRHGGFKD98DA,鹽新段,203.76,都市：其他:道路用地,1,1,全筆移轉,04480000
RPRPMLNKRHGGFKD98DA,鹽新段,210.95,都市：其他:道路用地,1,1,全筆移轉,05400000
RPRPMLNKRHGGFKD98DA,三村段,345.91,都市：其他:道路用地,1,1,全筆移轉,05860000
RPRPMLNKRHGGFKD98DA,三村段,29.91,都市：其他:道路用地,1,1,全筆移轉,05890000
RPRPMLNKRHGGFKD98DA,頭前段,670.54,都市：其他:道路用地,1,1,全筆移轉,06450000
RPRPMLNKRHGGFKD98DA,二王段,83.62,都市：其他:道路用地,1,1,全筆移轉,08400000
RPRPMLNKRHGGFKD98DA,四維段,406.33,都市：其他:廣場用地(兼供自行車道使用),1,1,全筆移轉,11020000
RPRPMLNKRHGGFKD98DA,二王段,90.75,都市：其他:道路用地,1,1,全筆移轉,16330000
RPSNMLKKRHGGFFD08DA,龜子港段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16810000
RPSNMLKKRHGGFFD08DA,龜子港段,12.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,16810007
RPTPMLRKRHGGFBD68DA,溪心段,54.31,都市：其他:住宅區,1,1,全筆移轉,02090001
RPTPMLRKRHGGFBD68DA,溪心段,61.05,都市：其他:住宅區,1,1,全筆移轉,02090029
RPTPMLRKRHGGFBD68DA,溪心段,70.77,都市：其他:住宅區,1,1,全筆移轉,02090030
RPVNMLOKRHGGFDD68EA,新東段,113.05,都市：其他:住宅區,1,1,全筆移轉,04380012
RPWOMLQKRHGGFHD76DA,北小新段,16.86,都市：其他:商業區,10000,197,持分移轉,03560000
RPWOMLQKRHGGFHD76DA,北小新段,.22,都市：其他:商業區,10000,197,持分移轉,03570000
RPSNMLRKJIGGFID38DA,二王段,1299.40,都市：其他:農業區,1,1,全筆移轉,11070000
RPRNMLRKRHGGFHD88DA,安定段,1113.00,都市：其他:農業區(供申請變更開發生活服務區),1,1,全筆移轉,14440001
RPTNMLRKRHGGFFD88DA,大屯寮段,2625.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30370000
RPTNMLRKRHGGFFD88DA,大屯寮段,3022.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30380000
RPOOMLQKRHGGFID68DA,刣豬厝段,267.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340000
TPSNMLRKJIGGFID58DA,二王段,385.29,都市：其他:農業區,1,1,全筆移轉,10600000
RPSNMLRLQHGGFKD66DA,平道段,959.37,都市：其他:住宅區,1,1,全筆移轉,01650000
RPSNMLRLQHGGFKD66DA,平道段,959.37,都市：其他:住宅區,1,1,全筆移轉,01800000
SPSNMLRKJIGGFID48DA,二王段,1009.78,都市：其他:農業區,1,1,全筆移轉,10410000
RPOOMLSLRHGGFBD28DA,新淵段,25.00,都市：其他:住宅區,100000,2881,持分移轉,01830000
RPWPMLMKRHGGFAD38DA,環河段,13.14,都市：其他:商業區,100000,650,持分移轉,24960000
RPUNMLKKRHGGFFD28DA,龜子港段,12.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,16810007
RPUNMLKKRHGGFFD28DA,龜子港段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16810009
RPPNMLMKRHGGFDD77DA,新營段,32.13,都市：其他:住宅區,10000,52,持分移轉,08410009
RPROMLNKRHGGFBD97DA,布袋段,54.84,都市：其他:住宅區,1,1,全筆移轉,13980007
RPROMLNKRHGGFBD97DA,布袋段,20.87,都市：其他:住宅區,10000,1250,持分移轉,13980008
RPPRMLNLRHGGFCD28DA,德高段,105.00,都市：其他:第五種住宅區,1,1,全筆移轉,08420000
RPPRMLNLRHGGFCD28DA,德高段,2.00,都市：其他:第五種住宅區,1,1,全筆移轉,08680010
RPTNMLKKRHGGFBD77DA,布袋段,20.87,都市：其他:住宅區,10000,1250,持分移轉,13980008
RPTNMLKKRHGGFBD77DA,布袋段,52.44,都市：其他:住宅區,1,1,全筆移轉,13980010
RPOQMLOLRHGGFCD18DA,仁和段,73.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,12550092
RPTNMLNLRHGGFID88DA,清水段,142.72,都市：其他:住宅區,1,1,全筆移轉,11630000
RPTNMLNLRHGGFID88DA,清水段,4.43,都市：其他:道路用地,1,1,全筆移轉,11640000
RPQNMLRLRHGGFJD56EA,福德段,2818.29,都市：其他:住宅區,1,1,全筆移轉,02880000
RPQNMLRLRHGGFJD56EA,福德段,815.33,都市：其他:住宅區,1,1,全筆移轉,02910000
RPQNMLQLOHGGFID58DA,義林段,142.80,都市：其他:住宅區,1,1,全筆移轉,00650005
RPQNMLRLRHGGFJD56EA,福德段,54.21,都市：其他:住宅區,1,1,全筆移轉,02920000
RPQNMLRLRHGGFJD56EA,福德段,.42,都市：其他:住宅區,1,1,全筆移轉,02930000
RPQNMLRLRHGGFJD56EA,福德段,457.68,都市：其他:住宅區,1,1,全筆移轉,11110000
RPWNMLNLRHGGFGD98DA,草坔段,532.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460004
RPWNMLNLRHGGFGD98DA,草坔段,34.00,非都市：鄉村區 ; 非都市編定：交通用地,10,2,持分移轉,06470000
RPTNMLRLRHGGFFD98DA,隆本段,112.39,都市：其他:住宅區,1,1,全筆移轉,06130000
RPQNMLRKRHGGFCD28DA,大同段,20.24,都市：其他:第三種商業區,10000,114,持分移轉,11960000
RPQNMLRKRHGGFCD28DA,大同段,.01,都市：其他:第三種商業區,10000,1,持分移轉,12100000
RPRNMLRKRHGGFCD38DA,大同段,17.40,都市：其他:第三種商業區,10000,98,持分移轉,11960000
RPSNMLRKRHGGFCD48DA,大同段,27.34,都市：其他:第三種商業區,10000,154,持分移轉,11960000
