編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHHGFFT96DA,獅子段,9830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480000
RPPNMLMKQHHGFFT96DA,獅子段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480005
RPPNMLMKQHHGFFT96DA,獅子段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480006
RPPNMLMKQHHGFFT96DA,獅子段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480007
RPPNMLMKQHHGFFT96DA,獅子段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480008
RPPNMLMKQHHGFFT96DA,獅子段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480009
RPPNMLSKQHHGFAT17EA,九如段,9.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,51660,4667,持分移轉,10770001
RPQNMLMKQHHGFFT07DA,獅子段,7000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480003
RPTNMLQKQHHGFBT37DA,高華段,480.75,非都市：一般農業區 ; 非都市編定：農牧用地,1000,155,持分移轉,07080000
RPUNMLQKQHHGFBT47DA,高華段,1070.06,非都市：一般農業區 ; 非都市編定：農牧用地,1000,345,持分移轉,07080000
RPPNMLSKQHHGFCT27DA,新埔段,320.00,都市：其他:農業區,1,1,全筆移轉,18840002
RPPNMLSKQHHGFCT27DA,新埔段,87.48,都市：其他:農業區,53200,8748,持分移轉,18840007
RPQNMLSKQHHGFCT37DA,新埔段,320.00,都市：其他:農業區,1,1,全筆移轉,18840003
RPQNMLSKQHHGFCT37DA,新埔段,320.00,都市：其他:農業區,1,1,全筆移轉,18840004
RPQNMLSKQHHGFCT37DA,新埔段,174.96,都市：其他:農業區,53200,17496,持分移轉,18840007
RPQNMLSJQHHGFAT07DA,九清段,15.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,199,持分移轉,04040054
RPQNMLSJQHHGFAT07DA,九清段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040069
RPSNMLPKPHHGFAT96DA,榮華段,4161.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPWNMLSKQHHGFAT77DA,林內段,51.80,都市：其他:住宅區,200000,184,持分移轉,14240000
RPPNMLKMPHHGFCT56DA,新生段,43.81,都市：其他:商業區,1,1,全筆移轉,08130000
RPPNMLKMPHHGFCT56DA,新生段,47.51,都市：其他:商業區,1,1,全筆移轉,08140000
RPVOMLSLPHHGFAT77DA,檳榔腳段二小段,80.00,都市：其他:住宅區,1,1,全筆移轉,13990003
RPUNMLPJPHHGFAT07DA,長豐段,13.17,都市：其他:住宅區,10000,333,持分移轉,06220000
RPUNMLPJPHHGFAT07DA,長豐段,11.39,都市：其他:住宅區,10000,333,持分移轉,06240000
RPUNMLPJPHHGFAT07DA,長豐段,3.20,都市：其他:住宅區,10000,333,持分移轉,06270000
RPQNMLRKQHHGFBT17DA,上洛陽段,119.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07020000
RPOOMLTKQHHGFAT17DA,萬生段,5.33,都市：其他:商業區,21,7,持分移轉,02880000
RPOOMLTKQHHGFAT17DA,萬生段,208.74,都市：其他:商業區,89278140,31748131,持分移轉,02890000
RPOOMLTKQHHGFAT17DA,萬生段,86.41,都市：其他:商業區,357112560,63496262,持分移轉,02950000
RPOOMLTKQHHGFAT17DA,萬生段,1.67,都市：其他:商業區,21,7,持分移轉,03050000
RPOOMLTKQHHGFAT17DA,萬生段,50.33,都市：其他:道路用地,21,7,持分移轉,03060000
RPOOMLTKQHHGFAT17DA,萬生段,10.00,都市：其他:商業區,21,7,持分移轉,03060001
RPOOMLTKQHHGFAT17DA,萬生段,15.00,都市：其他:道路用地,21,7,持分移轉,03060002
RPOOMLTKQHHGFAT17DA,萬生段,27.67,都市：其他:道路用地,21,7,持分移轉,03080000
RPOOMLTKQHHGFAT17DA,萬生段,79.00,都市：其他:住宅區,21,7,持分移轉,03090000
RPOOMLTKQHHGFAT17DA,萬生段,16.00,都市：其他:住宅區,21,7,持分移轉,03100000
RPOOMLTKQHHGFAT17DA,萬生段,56.67,都市：其他:住宅區,21,7,持分移轉,03110000
RPOOMLTKQHHGFAT17DA,萬生段,.33,都市：其他:道路用地,21,7,持分移轉,03120000
RPOOMLTKQHHGFAT17DA,萬生段,46.33,都市：其他:道路用地,21,7,持分移轉,03120001
RPOOMLTKQHHGFAT17DA,萬生段,22.00,都市：其他:商業區,21,7,持分移轉,03130000
RPOOMLTKQHHGFAT17DA,萬生段,70.77,都市：其他:商業區,89278140,31748131,持分移轉,03140000
RPOOMLTKQHHGFAT17DA,萬生段,17.07,都市：其他:道路用地,89278140,31748131,持分移轉,03150000
RPOOMLTKQHHGFAT17DA,萬生段,100.64,都市：其他:道路用地,89278140,31748131,持分移轉,03150001
RPOOMLTKQHHGFAT17DA,萬生段,54.05,都市：其他:住宅區,89278140,31748131,持分移轉,03160000
RPOOMLTKQHHGFAT17DA,萬生段,71.83,都市：其他:商業區,89278140,31748131,持分移轉,03170000
RPOOMLTKQHHGFAT17DA,萬生段,7.33,都市：其他:住宅區,21,7,持分移轉,04060000
RPRNMLTKQHHGFDT67DA,仙吉段,134.51,都市：其他:住宅區,1,1,全筆移轉,11560000
RPUNMLSKQHHGFDT87DA,萬華段,2813.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16120001
RPXNMLMLQHHGFAT47EA,新興段,600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPXNMLMLQHHGFAT47EA,新興段,4314.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPUNMLTKQHHGFDT97DA,鹽龍段,630.36,都市：其他:農業區,1,1,全筆移轉,01810010
RPUNMLTKQHHGFDT97DA,鹽龍段,3117.42,都市：其他:農業區,1,1,全筆移轉,01820000
RPVNMLSJQHHGFCT77DA,鳳明段,2012.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPWNMLNLQHHGFAT37DA,豐田段,80.00,都市：其他:住宅區,1,1,全筆移轉,02610016
RPQOMLTKQHHGFAT37DA,萬興段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10480000
RPQOMLTKQHHGFAT37DA,萬興段,33.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,682,持分移轉,10480016
RPQOMLTKQHHGFAT37DA,萬興段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,82,2,持分移轉,10480022
RPQOMLSKQHHGFCT47DA,萬和段,74.16,都市：其他:住宅區,1000,455,持分移轉,11570000
RPQOMLSKQHHGFCT47DA,萬和段,166.41,都市：其他:住宅區,1,1,全筆移轉,11590000
RPXPMLPJPHHGFAT57DA,萬興段,33.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,341,持分移轉,10480016
RPXPMLPJPHHGFAT57DA,萬興段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10480019
RPXPMLPJPHHGFAT57DA,萬興段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,10480022
RPROMLMLOHHGFAT66DA,萬興段,6.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,10480016
RPROMLMLOHHGFAT66DA,萬興段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,10480022
RPROMLMLOHHGFAT66DA,萬興段,41.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,641,持分移轉,10480023
RPPNMLRKQHHGFET37DA,公順段,396.70,都市：其他:農業區,1,1,全筆移轉,06150000
RPPNMLRKQHHGFET37DA,公順段,51.51,,123655,3967,持分移轉,06150006
RPPNMLRKQHHGFET37DA,公順段,1.39,都市：其他:溝渠用地,1,1,全筆移轉,06170001
RPPNMLMJPHHGFCT09DA,丹林段,204.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,17480001
RPUNMLNLQHHGFDT47DA,新仁段,127.58,都市：其他:住宅區,1,1,全筆移轉,05630000
RPUNMLNLQHHGFDT47DA,新仁段,15.99,都市：其他:住宅區,1,1,全筆移轉,05750000
RPQOMLMLQHHGFDT07DA,新吉段,686.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20620000
RPPNMLSJQHHGFET37DA,城北段,19.01,都市：其他:住宅區,1,1,全筆移轉,05570000
RPRNMLMJPHHGFCT66DA,丹林段,14.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,17490002
RPPNMLSJQHHGFET37DA,城北段,9.90,都市：其他:住宅區,1,1,全筆移轉,05580000
RPPNMLSJQHHGFET37DA,城北段,114.67,都市：其他:住宅區,1,1,全筆移轉,05610000
RPPNMLSJQHHGFET37DA,城北段,83.32,都市：其他:住宅區,1,1,全筆移轉,05630000
RPPNMLSJQHHGFET37DA,城北段,.42,都市：其他:住宅區,1,1,全筆移轉,11260000
RPSNMLQKQHHGFAT17DA,萬年段,149.00,都市：其他:住宅區,1,1,全筆移轉,13050002
RPQNMLPLQHHGFCT17DA,東勢段,4296.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770000
RPVNMLRKQHHGFAT57DA,九平段,45.60,都市：其他:住宅區,1,1,全筆移轉,01030029
RPVNMLRKQHHGFAT57DA,九平段,11.55,都市：其他:住宅區,16,1,持分移轉,01030032
RPVNMLRKQHHGFAT57DA,九平段,4.15,都市：其他:道路用地,80,1,持分移轉,01040000
RPVNMLRKQHHGFAT57DA,九平段,5.96,都市：其他:道路用地,80,1,持分移轉,01070000
RPPNMLNJPHHGFCT56DA,丹林段,94.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,3,2,持分移轉,17490001
RPTOMLOLQHHGFAT27DA,溝美段,68.00,都市：其他:住宅區,1,1,全筆移轉,00950087
RPSNMLOLQHHGFAT07DA,和平段,50.33,都市：其他:道路用地,3,1,持分移轉,06470000
RPWNMLNKPHHGFAT17DA,和興段,47.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,643,持分移轉,00810000
RPQNMLOLQHHGFAT86DA,和平段,34.50,都市：其他:住宅區,6,1,持分移轉,05860000
RPSNMLNLQHHGFAT96DA,舊街段一小段,95.00,都市：其他:商業區,1,1,全筆移轉,05130000
RPQNMLOLQHHGFAT86DA,和平段,55.00,都市：其他:住宅區,6,1,持分移轉,05950000
RPQNMLOLQHHGFAT86DA,和平段,24.50,都市：其他:住宅區,6,1,持分移轉,05970000
RPSNMLNLQHHGFAT96DA,舊街段一小段,13.00,都市：其他:商業區,1,1,全筆移轉,05200000
RPROMLTKQHHGFCT67DA,萬和段,38.06,都市：其他:農業區,27,2,持分移轉,07070017
RPRNMLPLQHHGFDT37DA,同安段,2157.62,非都市：一般農業區 ; 非都市編定：農牧用地,3285,2156,持分移轉,15730000
RPTNMLPJPHHGFDT27DA,頂仁段,738.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPTNMLPJPHHGFDT27DA,頂仁段,436.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPTNMLPJPHHGFDT27DA,頂仁段,1860.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPPOMLMLQHHGFCT86DA,成德段,1134.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPVPMLQLQHHGFAT87EA,和興段,145.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380000
RPVNMLQJPHHGFCT47DA,鳳新段,1070.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPRNMLOLQHHGFBT07DA,茄苳腳段,3278.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530000
RPROMLPLQHHGFAT17DA,協華段,2977.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPRNMLRJQHHGFAT07DA,萬興段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,20080005
RPRNMLRJQHHGFAT07DA,萬興段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20080017
RPVNMLLKPHHGFDT17DA,關帝段,.63,都市：其他:道路用地,920,7,持分移轉,06790000
RPVNMLLKPHHGFDT17DA,關帝段,1.06,都市：其他:道路用地,111172,213,持分移轉,06790001
RPVNMLLKPHHGFDT17DA,關帝段,.13,,920,7,持分移轉,06790002
RPVNMLLKPHHGFDT17DA,關帝段,88.46,,1,1,全筆移轉,06820002
RPVNMLLKPHHGFDT17DA,關帝段,.58,都市：其他:道路用地,61114,117,持分移轉,07830000
RPVNMLLKPHHGFDT17DA,關帝段,.48,都市：其他:道路用地,12531,48,持分移轉,08320000
RPVQMLNLOHHGFAT37DA,萬年段,149.00,都市：其他:住宅區,1,1,全筆移轉,00800004
RPTNMLNKPHHGFBT96DA,上洛陽段,27.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04980000
RPTNMLNKPHHGFBT96DA,上洛陽段,111.04,非都市：一般農業區 ; 非都市編定：農牧用地,1000,298,持分移轉,04990000
RPWNMLKMQHHGFCT37DA,東勢段,1228.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLQJPHHGFDT96DA,大東段一小段,82.71,都市：其他:住宅區,1,1,全筆移轉,00490007
RPOOMLTLQHHGFCT57EA,新埔段,138.00,都市：其他:農業區,1,1,全筆移轉,06780046
RPQNMLNLQHHGFET27EA,保新段,43.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,3,持分移轉,06400000
RPRNMLQLQHHGFET57DA,五里亭段,38.78,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07280001
RPQNMLQLQHHGFET47DA,五里亭段,78.88,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07350008
RPRPMLSLPHHGFCT67DA,新埔段,32.27,都市：其他:農業區,22,1,持分移轉,00650000
RPRPMLSLPHHGFCT67DA,新埔段,290.00,都市：其他:農業區,1,1,全筆移轉,00650002
RPTNMLKMQHHGFET27DA,五里亭段,213.72,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06620007
RPTNMLQKQHHGFCT47DA,新埔段,359.00,都市：其他:農業區,1,1,全筆移轉,18840001
RPTNMLQKQHHGFCT47DA,新埔段,98.15,都市：其他:農業區,53200,9815,持分移轉,18840007
RPQOMLTLOHHGFAT27DA,長治段,150.00,都市：其他:住宅區,1,1,全筆移轉,01930000
RPVNMLQLQHHGFCT77DA,文化段,241.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02410004
RPPNMLRLPHHGFAT96DA,檳榔腳段二小段,83.00,都市：其他:住宅區,1,1,全筆移轉,12760000
RPQNMLRLPHHGFET47DA,西門段,113.55,都市：其他:住宅區,1,1,全筆移轉,05950000
SPPPMLLJRHHGFCT86DA,萬和段,28.54,都市：其他:農業區,18,1,持分移轉,07070017
RPOOMLPJPHHGFAT56DA,萬興段,80.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,806,持分移轉,10480016
RPOOMLPJPHHGFAT56DA,萬興段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,10480022
RPOOMLPJPHHGFAT56DA,萬興段,143.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10480027
SPOOMLMJRHHGFCT76DA,萬和段,28.54,都市：其他:農業區,18,1,持分移轉,07070017
RPPNMLLKPHHGFBT98DA,新日段,3019.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPWQMLNLOHHGFAT47DA,水源段二小段,88.00,都市：其他:住宅區,1,1,全筆移轉,08900000
RPRQMLPJNHHGFAT86DA,水仙段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930004
RPUNMLKMNHHGFAT66DA,舊街段二小段,40.00,都市：其他:商業區,1,1,全筆移轉,01110029
RPTNMLNJOHHGFAT66DA,萬安段,72.00,都市：其他:道路用地,1,1,全筆移轉,00450000
RPRNMLPKQHHGFFT47DA,高田段,784.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPRNMLPKQHHGFFT47DA,高田段,857.75,都市：其他:農業區,1,1,全筆移轉,00170000
RPRNMLPKQHHGFFT47DA,高田段,1245.83,都市：其他:農業區,1,1,全筆移轉,00180000
RPQOMLRJOHHGFAT86DA,新清溪段,50.52,都市：其他:工業區,1,1,全筆移轉,01140000
RPTNMLSJOHHGFAT17DA,新安段,1366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11240000
RPRNMLRJOHHGFCT07DA,大同段,246.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08960000
RPTNMLLMNHHGFCT86DA,潮中段,435.99,都市：其他:道路用地,1,1,全筆移轉,03360000
RPTNMLLMNHHGFCT86DA,潮中段,43.48,都市：其他:道路用地,1,1,全筆移轉,03370000
RPOOMLTJOHHGFCT07DA,新華段,71.57,都市：其他:住宅區,1,1,全筆移轉,06600005
RPPNMLTJOHHGFAT86DA,豐田段,20.56,都市：其他:住宅區,10000,81,持分移轉,00890000
RPPOMLSJOHHGFCT07DA,水門風景段,32.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03960000
RPTOMLTJOHHGFCT57DA,新埔段,1708.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28110000
RPTOMLTJOHHGFCT57DA,新埔段,2440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28120000
RPUNMLOLNHHGFDT27DA,頂愛段,614.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760000
RPRNMLSJOHHGFDT27DA,光林段,2.30,都市：其他:農業區(配合養水種電計畫),10964,285,持分移轉,08200000
RPRNMLSJOHHGFDT27DA,光林段,89.93,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,08260000
RPRNMLSJOHHGFDT27DA,光林段,257.07,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,08270000
RPRNMLSJOHHGFDT27DA,光林段,107.47,都市：其他:農業區(配合養水種電計畫),10964,8153,持分移轉,08280000
RPRNMLSJOHHGFDT27DA,光林段,11.72,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,08330000
RPRNMLSJOHHGFDT27DA,光林段,811.37,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,08440000
RPRNMLSJOHHGFDT27DA,光林段,1634.78,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,08450000
RPRNMLSJOHHGFDT27DA,光林段,3232.26,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,08620000
RPRNMLSJOHHGFDT27DA,光林段,1593.45,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,08630000
RPRNMLSJOHHGFDT27DA,光林段,1689.86,都市：其他:農業區(配合養水種電計畫),1,1,全筆移轉,08640000
RPTNMLSJOHHGFDT47DA,中林段,6.09,都市：其他:道路用地,1,1,全筆移轉,04540000
RPTNMLSJOHHGFDT47DA,中林段,54.86,都市：其他:商業區,1,1,全筆移轉,04550000
RPWNMLTJOHHGFFT18EA,新楓港段,78.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05910000
RPQNMLLKNHHGFET56DA,石門段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13900000
RPPNMLKKOHHGFFT66EA,南山段,119.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,09360000
RPPNMLKKOHHGFFT66EA,南山段,8.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,09370000
RPQNMLSJOHHGFET27DA,公順段,72.80,都市：其他:住宅區,1,1,全筆移轉,12820000
RPVNMLTJOHHGFFT08EA,東海段,711.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03540000
RPTNMLLJOHHGFDT86EA,頂和段,1486.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170000
RPTNMLLJOHHGFDT86EA,頂和段,1131.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00180000
RPPNMLTJOHHGFDT17DA,花矸段,363.50,都市：其他:綜合遊憩區,1,1,全筆移轉,08070011
RPPNMLTJOHHGFDT17DA,花矸段,1.24,都市：其他:道路,12,1,持分移轉,08070018
RPPNMLTJOHHGFDT17DA,花矸段,37.18,都市：其他:綜合遊憩區,12,1,持分移轉,08070036
RPTNMLTJOHHGFFT87EA,六根段,136.17,都市：其他:住宅區,3,2,持分移轉,11490000
SPQNMLTJOHHGFDT37DA,新帝段一小段,190.44,都市：其他:住宅區,1,1,全筆移轉,00270000
RPQNMLTJOHHGFDT27DA,新帝段一小段,408.36,都市：其他:住宅區,1,1,全筆移轉,00110000
RPROMLQJOHHGFDT17DA,花矸段,94.09,都市：其他:道路用地,4,1,持分移轉,08080001
RPROMLQJOHHGFDT17DA,花矸段,754.68,都市：其他:綜合遊憩區,1,1,全筆移轉,08080005
RPQNMLTJOHHGFCT17DA,犂頭鏢段,15.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,07130002
RPSOMLSKNHHGFDT47DA,船頭段,791.21,都市：其他:乙種工業區,1,1,全筆移轉,03010000
RPXNMLTJOHHGFCT87DA,新豐段,81.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02050021
RPPNMLOJOHHGFAT98DA,萬年段,6.86,都市：其他:住宅區,10000,179,持分移轉,00730000
RPPNMLKLNHHGFCT88DA,建功段,148.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,2,持分移轉,00650009
RPSOMLQJOHHGFDT27DA,白沙段,20.37,都市：其他:商業區,90,5,持分移轉,05350000
RPSOMLQJOHHGFDT27DA,白沙段,16.72,都市：其他:商業區,90,5,持分移轉,05410000
RPWNMLLJOHHGFDT07DA,後寮溪段,49.22,都市：其他:住宅區,100000,621,持分移轉,01950000
RPQQMLLKNHHGFAT09DA,明正段,19.48,都市：其他:住宅區,10000,253,持分移轉,00480001
RPRNMLNLNHHGFAT56DA,香揚段一小段,150.34,都市：其他:住宅區,1,1,全筆移轉,00010002
RPVNMLQJOHHGFAT17DA,龍華段,1610.05,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02760000
RPVNMLQJOHHGFAT17DA,龍華段,1659.19,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02770000
RPXNMLTJOHHGFAT67DA,勝興段,10.00,都市：其他:住宅區,1,1,全筆移轉,08350013
RPXNMLTJOHHGFAT67DA,勝興段,68.00,都市：其他:住宅區,1,1,全筆移轉,08500000
RPPNMLLKOHHGFAT78DA,崑崙段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,04670000
RPPNMLLKOHHGFAT78DA,崑崙段,71.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04830000
RPPNMLNKOHHGFBT09DA,玉田段,36.72,都市：其他:住宅區,10000,827,持分移轉,06510003
RPPNMLNKOHHGFAT98DA,民和段,56.00,都市：其他:住宅區,1,1,全筆移轉,07550000
RPPNMLNKOHHGFAT98DA,民和段,9.77,都市：其他:住宅區,13,1,持分移轉,07830000
RPPNMLNKOHHGFAT98DA,民和段,1.00,都市：其他:住宅區,13,1,持分移轉,07830001
RPSNMLLJOHHGFCT56DA,檨興段,1.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490001
RPSOMLTJOHHGFCT47DA,萬金段,95.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10630000
RPUNMLKKOHHGFAT56DA,勝興段,20.45,都市：其他:住宅區,97,1,持分移轉,07790002
RPUNMLKKOHHGFAT56DA,勝興段,35.00,都市：其他:住宅區,1,1,全筆移轉,07790023
RPTNMLQJOHHGFBT07DA,蕉場段,1528.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440000
RPRNMLOKOHHGFCT86DA,新榮段,58.98,都市：其他:住宅區,1,1,全筆移轉,04460000
RPPNMLTJOHHGFCT07DA,鳳新段,3395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
RPPNMLKKOHHGFDT98DA,仙吉段,112.13,都市：其他:住宅區,1,1,全筆移轉,11560002
RPUNMLKKOHHGFDT86DA,嘉南段,102.82,都市：其他:住宅區,12,3,持分移轉,07550000
RPSNMLNKOHHGFAT76EA,豐田段,102.00,都市：其他:住宅區,1,1,全筆移轉,05040000
RPSNMLNKOHHGFAT76EA,豐田段,33.00,都市：其他:住宅區,1,1,全筆移轉,05040001
RPWOMLNKOHHGFAT27EA,萬興段,980.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06750000
RPWOMLNKOHHGFAT27EA,萬興段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06750006
RPXOMLNKOHHGFAT37EA,崙頂段,713.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26970001
RPRNMLNKOHHGFAT66EA,豐田段,188.00,都市：其他:住宅區,1,1,全筆移轉,05050000
RPOOMLKKOHHGFDT09EA,嘉南段,53.27,都市：其他:住宅區,1,1,全筆移轉,04290009
RPPNMLNKOHHGFET86EA,四重溪段,160.00,非都市：風景區 ; 非都市編定：遊憩用地,1,1,全筆移轉,02200023
RPXNMLKKOHHGFDT27EA,嘉南段,3.87,都市：其他:住宅區,1,1,全筆移轉,04290008
RPQNMLOKOHHGFFT17EA,隆山段,223.99,都市：其他:農業區,1,1,全筆移轉,07810000
RPQOMLOKOHHGFDT07EA,光林段,21.17,都市：其他:住宅區,1,1,全筆移轉,04480001
RPRNMLOKOHHGFFT27EA,賴家段,2930.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPXOMLPKOHHGFCT77EA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPOOMLNKOHHGFAT09EA,豐田段,19.95,都市：其他:住宅區,10000,184,持分移轉,07700000
RPQNMLOKOHHGFET96DA,大埔段,26.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPQNMLOKOHHGFET96DA,大埔段,90.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10460000
RPVOMLOKOHHGFAT27EA,寶厝段,2.58,都市：其他:道路用地,12,1,持分移轉,00720000
RPTNMLOKOHHGFET27DA,一心段,12.13,非都市：國家公園區 ; 非都市編定：,100000,376,持分移轉,07930000
RPTNMLOKOHHGFET27DA,一心段,2.39,非都市：國家公園區 ; 非都市編定：,100000,376,持分移轉,07940000
RPVNMLKKOHHGFET07DA,大平頂段上大平頂小段,23.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,216,7,持分移轉,00330000
