編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRLMHHGFCJ88CB,至善段,17.23,都市：商,100000,290,持分移轉,00030000
RPRNMLRLMHHGFCJ68CB,至善段,17.65,都市：商,100000,297,持分移轉,00030000
RPUNMLRLMHHGFCJ98CB,至善段,21.51,都市：商,100000,362,持分移轉,00030000
RPSNMLRLMHHGFBJ78DB,自強段,29.86,都市：住,10000,223,持分移轉,03770000
RPVNMLRLMHHGFCJ09CB,至善段,31.02,都市：商,100000,522,持分移轉,00030000
RPPNMLRLMHHGFBJ48DB,自強段,29.86,都市：住,10000,223,持分移轉,03770000
RPQNMLRLMHHGFBJ58DB,自強段,29.86,都市：住,10000,223,持分移轉,03770000
RPWNMLRLMHHGFBJ56DB,自強段,29.86,都市：住,10000,223,持分移轉,03770000
RPUNMLRLMHHGFBJ98DB,自強段,29.86,都市：住,10000,223,持分移轉,03770000
RPVNMLRLMHHGFBJ09DB,自強段,29.86,都市：住,10000,223,持分移轉,03770000
RPPNMLRLMHHGFDJ58CB,興湖段,31.90,都市：住,100000,1207,持分移轉,03880000
RPQNMLRLMHHGFDJ68CB,興湖段,31.90,都市：住,100000,1207,持分移轉,03880000
RPRNMLRLMHHGFDJ78CB,興湖段,29.36,都市：住,100000,1111,持分移轉,03880000
RPPNMLSLMHHGFCJ58CB,資源段,21.71,都市：住,100000,1657,持分移轉,09000000
RPRNMLSLMHHGFCJ78CB,至善段,21.21,都市：商,100000,357,持分移轉,00030000
RPSNMLSLMHHGFCJ88CB,至善段,14.68,都市：商,100000,247,持分移轉,00030000
RPPNMLSLMHHGFBJ48CB,省道段,21.32,都市：住,10000,133,持分移轉,02240000
RPQNMLSLMHHGFCJ68CB,下山段下山小段,34.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1204,持分移轉,00080004
RPQNMLSLMHHGFCJ68CB,下山段下山小段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1204,持分移轉,00090003
RPQNMLSLMHHGFCJ68CB,下山段下山小段,1.91,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00080021
RPQNMLSLMHHGFCJ68CB,下山段下山小段,1.90,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00090005
RPQNMLSLMHHGFCJ68CB,下山段下山小段,2.48,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00090017
RPQNMLSLMHHGFCJ68CB,下山段下山小段,.77,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00090018
RPQNMLSLMHHGFCJ68CB,下山段下山小段,.79,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00090028
RPSNMLSLMHHGFBJ78CB,省道段,26.44,都市：住,10000,137,持分移轉,02200000
RPRNMLSLMHHGFBJ68CB,省道段,28.95,都市：住,10000,150,持分移轉,02200000
RPQNMLSLMHHGFBJ58CB,省道段,20.51,都市：住,10000,128,持分移轉,02240000
RPPNMLTLMHHGFBJ58CB,永興段,40.23,都市：住,100000,474,持分移轉,04450000
RPRNMLTLMHHGFBJ78CB,永興段,35.47,都市：住,100000,418,持分移轉,04450000
RPSNMLTLMHHGFBJ88CB,永興段,35.47,都市：住,100000,418,持分移轉,04450000
RPQNMLTLMHHGFBJ68CB,永興段,53.81,都市：住,100000,634,持分移轉,04450000
RPUNMLTLMHHGFBJ09CB,福田段,31.04,都市：住,100000,1522,持分移轉,02980000
RPTNMLTLMHHGFBJ98CB,福田段,28.12,都市：住,100000,1379,持分移轉,02980000
RPPNMLTLMHHGFCJ68CB,下山段下山小段,34.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1204,持分移轉,00080004
RPPNMLTLMHHGFCJ68CB,下山段下山小段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1204,持分移轉,00090003
RPPNMLTLMHHGFCJ68CB,下山段下山小段,1.91,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00080021
RPPNMLTLMHHGFCJ68CB,下山段下山小段,1.90,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00090005
RPPNMLTLMHHGFCJ68CB,下山段下山小段,2.48,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00090017
RPPNMLTLMHHGFCJ68CB,下山段下山小段,.77,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00090018
RPPNMLTLMHHGFCJ68CB,下山段下山小段,.79,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1204,持分移轉,00090028
RPWNMLTLMHHGFBJ66CB,溝貝段,22.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580000
RPWNMLTLMHHGFBJ66CB,溝貝段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580001
RPWNMLTLMHHGFBJ66CB,溝貝段,.53,非都市：特定農業區 ; 非都市編定：水利用地,100000,1144,持分移轉,14560001
RPVNMLTLMHHGFBJ56CB,福田段,28.38,都市：住,100000,1392,持分移轉,02980000
RPQNMLTLMHHGFCJ78CB,下山段下山小段,32.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1150,持分移轉,00080004
RPQNMLTLMHHGFCJ78CB,下山段下山小段,1.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1150,持分移轉,00090003
RPQNMLTLMHHGFCJ78CB,下山段下山小段,1.83,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00080021
RPQNMLTLMHHGFCJ78CB,下山段下山小段,1.82,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090005
RPQNMLTLMHHGFCJ78CB,下山段下山小段,2.37,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090017
RPQNMLTLMHHGFCJ78CB,下山段下山小段,.74,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090018
RPQNMLTLMHHGFCJ78CB,下山段下山小段,.76,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090028
RPSNMLTLMHHGFCJ98CB,敦睦段,27.50,都市：住,100000,927,持分移轉,00830000
RPTNMLTLMHHGFCJ09CB,敦睦段,27.50,都市：住,100000,927,持分移轉,00830000
RPUNMLTLMHHGFCJ56CB,橫榮段,40.55,都市：住,100000,8775,持分移轉,00990000
RPVNMLTLMHHGFCJ66CB,下山段下山小段,32.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1150,持分移轉,00080004
RPVNMLTLMHHGFCJ66CB,下山段下山小段,1.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1150,持分移轉,00090003
RPRNMLTLMHHGFCJ88CB,下山段下山小段,32.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1150,持分移轉,00080004
RPVNMLTLMHHGFCJ66CB,下山段下山小段,1.83,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00080021
RPVNMLTLMHHGFCJ66CB,下山段下山小段,1.82,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090005
RPRNMLTLMHHGFCJ88CB,下山段下山小段,1.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1150,持分移轉,00090003
RPVNMLTLMHHGFCJ66CB,下山段下山小段,2.37,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090017
RPVNMLTLMHHGFCJ66CB,下山段下山小段,.74,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090018
RPRNMLTLMHHGFCJ88CB,下山段下山小段,1.83,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00080021
RPVNMLTLMHHGFCJ66CB,下山段下山小段,.76,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090028
RPRNMLTLMHHGFCJ88CB,下山段下山小段,1.82,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090005
RPRNMLTLMHHGFCJ88CB,下山段下山小段,2.37,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090017
RPRNMLTLMHHGFCJ88CB,下山段下山小段,.74,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090018
RPRNMLTLMHHGFCJ88CB,下山段下山小段,.76,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1150,持分移轉,00090028
RPPNMLTLMHHGFDJ78CB,坪頂段,26.08,都市：住,100000,862,持分移轉,10520000
RPSNMLLJNHHGFDJ18CB,坪頂段,20.90,都市：住,100000,632,持分移轉,11350000
RPPNMLLJNHHGFDJ87CB,坪頂段,19.90,都市：住,100000,602,持分移轉,11350000
RPQNMLLJNHHGFDJ97CB,坪頂段,19.90,都市：住,100000,602,持分移轉,11350000
RPTNMLLJNHHGFDJ28CB,坪頂段,20.90,都市：住,100000,632,持分移轉,11350000
RPRNMLLJNHHGFDJ08CB,坪頂段,19.90,都市：住,100000,602,持分移轉,11350000
RPVNMLLJNHHGFDJ48CB,坪頂段,19.90,都市：住,100000,602,持分移轉,11350000
RPUNMLLJNHHGFDJ38CB,坪頂段,20.04,都市：住,100000,606,持分移轉,11350000
RPWNMLLJNHHGFDJ58CB,坪頂段,19.90,都市：住,100000,602,持分移轉,11350000
RPOOMLLJNHHGFDJ87CB,坪頂段,26.38,都市：住,100000,798,持分移轉,11350000
RPXNMLLJNHHGFDJ68CB,坪頂段,19.90,都市：住,100000,602,持分移轉,11350000
RPPNMLMJNHHGFCJ87CB,至善段,16.10,都市：商,100000,271,持分移轉,00030000
RPPNMLNJNHHGFDJ08CB,綠園段,30.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,345,持分移轉,11040000
RPQNMLNJNHHGFDJ18CB,綠園段,30.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,345,持分移轉,11040000
RPQNMLMJNHHGFCJ97CB,至善段,17.65,都市：商,100000,297,持分移轉,00030000
RPPNMLOJNHHGFDJ18CB,長威段,124.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18220002
RPRNMLOJNHHGFDJ38CB,興湖段,31.90,都市：住,100000,1207,持分移轉,03880000
RPQNMLOJNHHGFDJ28CB,興湖段,31.90,都市：住,100000,1207,持分移轉,03880000
RPPNMLNJNHHGFCJ97CB,下員段,41.04,都市：農,100000,3451,持分移轉,06180000
RPPNMLNJNHHGFCJ97CB,下員段,3.77,都市：農,100000,3451,持分移轉,06180014
RPPNMLNJNHHGFCJ97CB,下員段,1.35,都市：農,100000,2699,持分移轉,06180015
RPPNMLNJNHHGFCJ97CB,下員段,.07,都市：農,100000,863,持分移轉,06180016
RPRNMLNJNHHGFDJ28CB,綠園段,23.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,11040000
RPSNMLOJNHHGFDJ48CB,興湖段,29.36,都市：住,100000,1111,持分移轉,03880000
RPUNMLOJNHHGFDJ68CB,興湖段,31.90,都市：住,100000,1207,持分移轉,03880000
RPRNMLOJNHHGFCJ28CB,至善段,17.65,都市：商,100000,297,持分移轉,00030000
RPQNMLOJNHHGFCJ18CB,至善段,17.05,都市：商,100000,287,持分移轉,00030000
RPPNMLOJNHHGFCJ08CB,明湖段,56.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17290003
RPPNMLOJNHHGFCJ08CB,明湖段,25.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,17290000
RPSNMLOJNHHGFCJ38CB,至善段,18.96,都市：商,100000,319,持分移轉,00030000
RPPNMLOJNHHGFBJ97CB,溝貝段,22.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580000
RPPNMLOJNHHGFBJ97CB,溝貝段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580001
RPPNMLOJNHHGFBJ97CB,溝貝段,.53,非都市：特定農業區 ; 非都市編定：水利用地,100000,1144,持分移轉,14560001
RPQNMLOJNHHGFBJ08CB,溝貝段,22.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580000
RPQNMLOJNHHGFBJ08CB,溝貝段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580001
RPQNMLOJNHHGFBJ08CB,溝貝段,.53,非都市：特定農業區 ; 非都市編定：水利用地,100000,1144,持分移轉,14560001
RPTNMLOJNHHGFBJ38CB,省道段,21.00,都市：住,10000,131,持分移轉,02240000
RPUNMLOJNHHGFBJ48CB,省道段,28.95,都市：住,10000,150,持分移轉,02200000
RPRNMLQJNHHGFDJ58CB,坪頂段,22.69,都市：住,100000,750,持分移轉,10520000
RPRNMLOJNHHGFBJ18CB,台元段,1699.32,都市：工,100000,3475,持分移轉,06690000
RPQNMLQJNHHGFDJ48CB,永寧段,26.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,178,持分移轉,00020000
RPQNMLQJNHHGFDJ48CB,永寧段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,74,1,持分移轉,00020008
RPQNMLQJNHHGFCJ38CB,下員段,48.10,都市：農,100000,4045,持分移轉,06180000
RPQNMLQJNHHGFCJ38CB,下員段,4.42,都市：農,100000,4045,持分移轉,06180014
RPQNMLQJNHHGFCJ38CB,下員段,1.58,都市：農,100000,3163,持分移轉,06180015
RPQNMLQJNHHGFCJ38CB,下員段,.08,都市：農,100000,1011,持分移轉,06180016
RPRNMLQJNHHGFCJ48CB,下員段,33.56,都市：農,100000,2822,持分移轉,06180000
RPRNMLQJNHHGFCJ48CB,下員段,3.08,都市：農,100000,2822,持分移轉,06180014
RPRNMLQJNHHGFCJ48CB,下員段,1.10,都市：農,100000,2207,持分移轉,06180015
RPRNMLQJNHHGFCJ48CB,下員段,.06,都市：農,100000,706,持分移轉,06180016
RPRNMLRJNHHGFCJ58CB,竹東段竹東小段,26.32,都市：住,100000,1447,持分移轉,03550001
RPSNMLRJNHHGFCJ68CB,竹東段竹東小段,26.32,都市：住,100000,1447,持分移轉,03550001
RPRNMLRJNHHGFCJ58CB,竹東段竹東小段,.96,都市：住,100000,1447,持分移轉,03550021
RPSNMLRJNHHGFCJ68CB,竹東段竹東小段,.96,都市：住,100000,1447,持分移轉,03550021
RPQNMLRJNHHGFCJ48CB,竹東段竹東小段,26.32,都市：住,100000,1447,持分移轉,03550001
RPQNMLRJNHHGFCJ48CB,竹東段竹東小段,.96,都市：住,100000,1447,持分移轉,03550021
RPVNMLRJNHHGFCJ98CB,竹東段竹東小段,26.32,都市：住,100000,1447,持分移轉,03550001
RPVNMLRJNHHGFCJ98CB,竹東段竹東小段,.96,都市：住,100000,1447,持分移轉,03550021
RPPNMLRJNHHGFCJ38CB,竹東段竹東小段,26.32,都市：住,100000,1447,持分移轉,03550001
RPPNMLRJNHHGFCJ38CB,竹東段竹東小段,.96,都市：住,100000,1447,持分移轉,03550021
RPOOMLRJNHHGFCJ38CB,竹東段竹東小段,28.65,都市：住,100000,1575,持分移轉,03550001
RPOOMLRJNHHGFCJ38CB,竹東段竹東小段,1.04,都市：住,100000,1575,持分移轉,03550021
RPWNMLRJNHHGFCJ09CB,竹東段竹東小段,28.65,都市：住,100000,1575,持分移轉,03550001
RPWNMLRJNHHGFCJ09CB,竹東段竹東小段,1.04,都市：住,100000,1575,持分移轉,03550021
RPSOMLRJNHHGFCJ78CB,竹東段竹東小段,19.48,都市：住,100000,1071,持分移轉,03550001
RPSOMLRJNHHGFCJ78CB,竹東段竹東小段,.71,都市：住,100000,1071,持分移轉,03550021
RPPOMLRJNHHGFCJ48CB,竹東段竹東小段,28.65,都市：住,100000,1575,持分移轉,03550001
RPPOMLRJNHHGFCJ48CB,竹東段竹東小段,1.04,都市：住,100000,1575,持分移轉,03550021
RPXNMLRJNHHGFCJ56CB,竹東段竹東小段,28.65,都市：住,100000,1575,持分移轉,03550001
RPXNMLRJNHHGFCJ56CB,竹東段竹東小段,1.04,都市：住,100000,1575,持分移轉,03550021
RPQOMLRJNHHGFCJ58CB,竹東段竹東小段,19.48,都市：住,100000,1071,持分移轉,03550001
RPQOMLRJNHHGFCJ58CB,竹東段竹東小段,.71,都市：住,100000,1071,持分移轉,03550021
RPROMLRJNHHGFCJ68CB,竹東段竹東小段,26.32,都市：住,100000,1447,持分移轉,03550001
RPROMLRJNHHGFCJ68CB,竹東段竹東小段,.96,都市：住,100000,1447,持分移轉,03550021
RPTOMLRJNHHGFCJ88CB,竹東段竹東小段,19.48,都市：住,100000,1071,持分移轉,03550001
RPTOMLRJNHHGFCJ88CB,竹東段竹東小段,.71,都市：住,100000,1071,持分移轉,03550021
RPPNMLSJNHHGFCJ48CB,至善段,17.05,都市：商,100000,287,持分移轉,00030000
RPUOMLRJNHHGFCJ98CB,竹東段竹東小段,19.48,都市：住,100000,1071,持分移轉,03550001
RPUOMLRJNHHGFCJ98CB,竹東段竹東小段,.71,都市：住,100000,1071,持分移轉,03550021
RPVOMLRJNHHGFCJ09CB,橫榮段,40.55,都市：住,100000,8775,持分移轉,00990000
RPQNMLTJNHHGFBJ68DB,自強段,32.27,都市：住,10000,241,持分移轉,03770000
RPRNMLTJNHHGFBJ78DB,自強段,32.27,都市：住,10000,241,持分移轉,03770000
RPTNMLTJNHHGFBJ98DB,自強段,32.27,都市：住,10000,241,持分移轉,03770000
RPRNMLSJNHHGFCJ68CB,至善段,17.65,都市：商,100000,297,持分移轉,00030000
RPSNMLSJNHHGFCJ78CB,至善段,19.37,都市：商,100000,326,持分移轉,00030000
RPSNMLTJNHHGFBJ88DB,自強段,32.27,都市：住,10000,241,持分移轉,03770000
RPUNMLTJNHHGFBJ09DB,自強段,32.27,都市：住,10000,241,持分移轉,03770000
RPVNMLTJNHHGFBJ56DB,自強段,32.27,都市：住,10000,241,持分移轉,03770000
RPWNMLTJNHHGFBJ66DB,自強段,32.94,都市：住,10000,246,持分移轉,03770000
RPPNMLKKNHHGFDJ87CB,中義段,55.08,都市：住,1,1,全筆移轉,05960004
RPPNMLKKNHHGFDJ87CB,中義段,35.02,都市：住,100000,20000,持分移轉,05960000
RPXNMLTJNHHGFBJ76DB,自強段,32.94,都市：住,10000,246,持分移轉,03770000
RPQNMLKKNHHGFCJ87CB,金獅段,110.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10440001
RPROMLTJNHHGFBJ88DB,自強段,32.94,都市：住,10000,246,持分移轉,03770000
RPSOMLTJNHHGFBJ98DB,自強段,32.94,都市：住,10000,246,持分移轉,03770000
RPTOMLTJNHHGFBJ09DB,自強段,32.94,都市：住,10000,246,持分移轉,03770000
RPRNMLKKNHHGFCJ97CB,金獅段,64.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10440005
RPQNMLLKNHHGFCJ97CB,資源段,28.85,都市：住,100000,2202,持分移轉,09000000
RPSNMLKKNHHGFCJ08CB,金獅段,70.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10440004
RPTNMLKKNHHGFCJ18CB,金獅段,114.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10440000
RPTNMLLKNHHGFBJ18CB,府前段,26.52,都市：住,10000,107,持分移轉,12080000
RPRNMLLKNHHGFBJ97CB,府前段,30.98,都市：住,10000,125,持分移轉,12080000
RPPNMLLKNHHGFCJ87CB,資源段,28.85,都市：住,100000,2202,持分移轉,09000000
RPUNMLLKNHHGFBJ28CB,府前段,28.51,都市：住,10000,115,持分移轉,12080000
RPSNMLLKNHHGFBJ08CB,府前段,30.98,都市：住,10000,125,持分移轉,12080000
RPPNMLLKNHHGFDJ97CB,興湖段,29.36,都市：住,100000,1111,持分移轉,03880000
RPRNMLLKNHHGFDJ18CB,興湖段,29.36,都市：住,100000,1111,持分移轉,03880000
RPSNMLLKNHHGFDJ28CB,興湖段,29.36,都市：住,100000,1111,持分移轉,03880000
RPUNMLLKNHHGFDJ48CB,興湖段,29.36,都市：住,100000,1111,持分移轉,03880000
RPPNMLMKNHHGFBJ87CB,仰德段,60.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180063
RPPNMLMKNHHGFBJ87CB,仰德段,27.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1024,持分移轉,17180094
RPVNMLLKNHHGFDJ58CB,興湖段,29.36,都市：住,100000,1111,持分移轉,03880000
RPRNMLMKNHHGFBJ08CB,省道段,26.44,都市：住,10000,137,持分移轉,02200000
RPTNMLLKNHHGFDJ38CB,興湖段,31.90,都市：住,100000,1207,持分移轉,03880000
RPPNMLMKNHHGFCJ97CB,敦睦段,27.50,都市：住,100000,927,持分移轉,00830000
RPQNMLMKNHHGFBJ97CB,仰德段,59.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180086
RPQNMLMKNHHGFCJ08CB,至善段,11.53,都市：商,100000,194,持分移轉,00030000
RPQNMLMKNHHGFBJ97CB,仰德段,27.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1010,持分移轉,17180094
RPRNMLMKNHHGFCJ18CB,至善段,17.41,都市：商,100000,293,持分移轉,00030000
RPSNMLMKNHHGFCJ28CB,至善段,17.41,都市：商,100000,293,持分移轉,00030000
RPUNMLMKNHHGFCJ48CB,至善段,18.96,都市：商,100000,319,持分移轉,00030000
RPQNMLNKNHHGFBJ08CB,文化段,27.56,都市：住,10000,99,持分移轉,12100000
RPQNMLNKNHHGFBJ08CB,社北段,.57,都市：住,10000,99,持分移轉,04320006
RPTNMLMKNHHGFCJ38CB,至善段,18.96,都市：商,100000,319,持分移轉,00030000
RPOOMLNKNHHGFBJ97CB,豐田段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1920,持分移轉,01900000
RPOOMLNKNHHGFBJ97CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPSNMLNKNHHGFBJ28CB,文化段,28.40,都市：住,10000,102,持分移轉,12100000
RPSNMLNKNHHGFBJ28CB,社北段,.59,都市：住,10000,102,持分移轉,04320006
RPRNMLNKNHHGFBJ18CB,文化段,27.56,都市：住,10000,99,持分移轉,12100000
RPRNMLNKNHHGFBJ18CB,社北段,.57,都市：住,10000,99,持分移轉,04320006
RPTNMLNKNHHGFBJ38CB,文化段,21.99,都市：住,10000,79,持分移轉,12100000
RPPOMLNKNHHGFBJ08CB,豐田段,19.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1159,持分移轉,01900000
RPTNMLNKNHHGFBJ38CB,社北段,.46,都市：住,10000,79,持分移轉,04320006
RPPOMLNKNHHGFBJ08CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPROMLNKNHHGFBJ28CB,豐田段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1920,持分移轉,01900000
RPROMLNKNHHGFBJ28CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPSOMLNKNHHGFBJ38CB,豐田段,19.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1159,持分移轉,01900000
RPSOMLNKNHHGFBJ38CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPTOMLNKNHHGFBJ48CB,豐田段,33.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1921,持分移轉,01900000
RPTOMLNKNHHGFBJ48CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPQOMLNKNHHGFBJ18CB,豐田段,33.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1923,持分移轉,01900000
RPQOMLNKNHHGFBJ18CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPVOMLNKNHHGFBJ68CB,豐田段,19.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1159,持分移轉,01900000
RPVOMLNKNHHGFBJ68CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPPNMLOKNHHGFDJ28CB,福興段十一股小段,1.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,06820001
RPPNMLOKNHHGFDJ28CB,福興段十一股小段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,06820052
RPPNMLOKNHHGFDJ28CB,福興段十一股小段,.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,06820053
RPPNMLOKNHHGFDJ28CB,福興段十一股小段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,06820054
RPPNMLOKNHHGFDJ28CB,福興段十一股小段,13.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,06820055
RPPNMLOKNHHGFDJ28CB,福興段十一股小段,50.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06820043
RPUOMLNKNHHGFBJ58CB,豐田段,19.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1159,持分移轉,01900000
RPUOMLNKNHHGFBJ58CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPPNMLNKNHHGFDJ18CB,永寧段,26.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,178,持分移轉,00020000
RPPNMLNKNHHGFDJ18CB,永寧段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,74,1,持分移轉,00020008
RPPNMLOKNHHGFBJ08CB,府前段,28.51,都市：住,10000,115,持分移轉,12080000
RPPNMLNKNHHGFBJ08DB,豐田段,19.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1159,持分移轉,01900000
RPPNMLNKNHHGFBJ08DB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPQNMLOKNHHGFBJ18CB,府前段,28.51,都市：住,10000,115,持分移轉,12080000
RPRNMLOKNHHGFBJ28CB,府前段,28.51,都市：住,10000,115,持分移轉,12080000
RPTNMLOKNHHGFBJ48CB,府前段,28.51,都市：住,10000,115,持分移轉,12080000
RPSNMLOKNHHGFBJ38CB,府前段,28.51,都市：住,10000,115,持分移轉,12080000
RPUNMLOKNHHGFBJ58CB,府前段,26.52,都市：住,10000,107,持分移轉,12080000
RPOOMLOKNHHGFBJ08CB,府前段,30.98,都市：住,10000,125,持分移轉,12080000
RPVNMLOKNHHGFBJ68CB,府前段,28.51,都市：住,10000,115,持分移轉,12080000
RPPNMLQKNHHGFDJ48CB,興湖段,31.90,都市：住,100000,1207,持分移轉,03880000
RPXNMLOKNHHGFBJ88CB,府前段,26.52,都市：住,10000,107,持分移轉,12080000
RPQOMLOKNHHGFBJ28CB,府前段,30.98,都市：住,10000,125,持分移轉,12080000
RPPNMLPKNHHGFDJ38CB,坪頂段,23.81,都市：住,10000,71,持分移轉,10550000
RPPNMLQKNHHGFCJ38CB,竹東段竹東小段,28.65,都市：住,100000,1575,持分移轉,03550001
RPPNMLQKNHHGFCJ38CB,竹東段竹東小段,1.04,都市：住,100000,1575,持分移轉,03550021
RPROMLOKNHHGFBJ38CB,府前段,30.98,都市：住,10000,125,持分移轉,12080000
RPQNMLQKNHHGFDJ58CB,長威段,126.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18220000
